level,name,year,tenure,hhlds,value,change_from_prev_data_year
3_towns,Putnam,2018,renter,1-person,746,13
3_towns,Redding,2018,renter,1-person,364,64
3_towns,Ridgefield,2018,renter,1-person,597,25
3_towns,Rocky Hill,2018,renter,1-person,1428,-5
3_towns,Roxbury,2018,renter,1-person,77,-7
3_towns,Salem,2018,renter,1-person,28,-48
3_towns,Salisbury,2018,renter,1-person,275,121
3_towns,Scotland,2018,renter,1-person,16,3
3_towns,Seymour,2018,renter,1-person,990,305
3_towns,Sharon,2018,renter,1-person,101,-20
3_towns,Shelton,2018,renter,1-person,1331,-53
3_towns,Sherman,2018,renter,1-person,41,-7
3_towns,Simsbury,2018,renter,1-person,784,213
3_towns,Somers,2018,renter,1-person,141,70
3_towns,South Windsor,2018,renter,1-person,684,199
3_towns,Southbury,2018,renter,1-person,604,80
3_towns,Southington,2018,renter,1-person,1481,328
3_towns,Sprague,2018,renter,1-person,134,-2
3_towns,Stafford,2018,renter,1-person,575,79
3_towns,Stamford,2018,renter,1-person,8136,1094
3_towns,Sterling,2018,renter,1-person,70,-25
3_towns,Stonington,2018,renter,1-person,1030,56
3_towns,Stratford,2018,renter,1-person,1773,37
3_towns,Suffield,2018,renter,1-person,254,-184
3_towns,Thomaston,2018,renter,1-person,381,-40
3_towns,Thompson,2018,renter,1-person,252,-20
3_towns,Tolland,2018,renter,1-person,129,4
3_towns,Torrington,2018,renter,1-person,2027,-480
3_towns,Trumbull,2018,renter,1-person,775,76
3_towns,Union,2018,renter,1-person,2,-4
3_towns,Vernon,2018,renter,1-person,2685,146
3_towns,Voluntown,2018,renter,1-person,68,24
3_towns,Wallingford,2018,renter,1-person,2690,588
3_towns,Warren,2018,renter,1-person,13,-10
3_towns,Washington,2018,renter,1-person,100,-110
3_towns,Waterbury,2018,renter,1-person,9135,693
3_towns,Waterford,2018,renter,1-person,454,-77
3_towns,Watertown,2018,renter,1-person,832,55
3_towns,West Hartford,2018,renter,1-person,3146,-17
3_towns,West Haven,2018,renter,1-person,3172,-458
3_towns,Westbrook,2018,renter,1-person,372,67
3_towns,Weston,2018,renter,1-person,66,-60
3_towns,Westport,2018,renter,1-person,639,187
3_towns,Wethersfield,2018,renter,1-person,1207,-20
3_towns,Willington,2018,renter,1-person,254,49
3_towns,Wilton,2018,renter,1-person,281,-20
3_towns,Winchester,2018,renter,1-person,531,-74
3_towns,Windham,2018,renter,1-person,1408,26
3_towns,Windsor,2018,renter,1-person,730,-24
3_towns,Windsor Locks,2018,renter,1-person,618,140
3_towns,Wolcott,2018,renter,1-person,435,87
3_towns,Woodbridge,2018,renter,1-person,148,6
3_towns,Woodbury,2018,renter,1-person,442,37
3_towns,Woodstock,2018,renter,1-person,176,-17
3_towns,Andover,2018,owner,2-person,408,-97
3_towns,Ansonia,2018,owner,2-person,1597,89
3_towns,Ashford,2018,owner,2-person,495,-41
3_towns,Avon,2018,owner,2-person,2323,212
3_towns,Barkhamsted,2018,owner,2-person,554,73
3_towns,Beacon Falls,2018,owner,2-person,819,161
3_towns,Berlin,2018,owner,2-person,2876,375
3_towns,Bethany,2018,owner,2-person,823,164
3_towns,Bethel,2018,owner,2-person,1776,-177
3_towns,Bethlehem,2018,owner,2-person,457,-174
3_towns,Bloomfield,2018,owner,2-person,2389,-198
3_towns,Bolton,2018,owner,2-person,730,1
3_towns,Bozrah,2018,owner,2-person,367,-3
3_towns,Branford,2018,owner,2-person,3572,173
3_towns,Bridgeport,2018,owner,2-person,5876,-219
3_towns,Bridgewater,2018,owner,2-person,326,9
3_towns,Bristol,2018,owner,2-person,5465,-346
3_towns,Brookfield,2018,owner,2-person,2002,79
3_towns,Brooklyn,2018,owner,2-person,1138,278
3_towns,Burlington,2018,owner,2-person,1258,297
3_towns,Canaan,2018,owner,2-person,227,36
3_towns,Canterbury,2018,owner,2-person,683,59
3_towns,Canton,2018,owner,2-person,1270,40
3_towns,Chaplin,2018,owner,2-person,351,104
3_towns,Cheshire,2018,owner,2-person,3508,944
3_towns,Chester,2018,owner,2-person,571,116
3_towns,Clinton,2018,owner,2-person,1857,38
3_towns,Colchester,2018,owner,2-person,1826,188
3_towns,Colebrook,2018,owner,2-person,223,-7
3_towns,Columbia,2018,owner,2-person,950,9
3_towns,Cornwall,2018,owner,2-person,225,14
3_towns,Coventry,2018,owner,2-person,1791,416
3_towns,Cromwell,2018,owner,2-person,1488,-108
3_towns,Danbury,2018,owner,2-person,5769,-313
3_towns,Darien,2018,owner,2-person,1543,-172
3_towns,Deep River,2018,owner,2-person,597,31
3_towns,Derby,2018,owner,2-person,1082,154
3_towns,Durham,2018,owner,2-person,1040,237
3_towns,East Granby,2018,owner,2-person,601,-42
3_towns,East Haddam,2018,owner,2-person,1348,70
3_towns,East Hampton,2018,owner,2-person,1635,-42
3_towns,East Hartford,2018,owner,2-person,3869,-426
3_towns,East Haven,2018,owner,2-person,2774,-116
3_towns,East Lyme,2018,owner,2-person,2727,113
3_towns,East Windsor,2018,owner,2-person,1260,72
3_towns,Eastford,2018,owner,2-person,275,-2
3_towns,Easton,2018,owner,2-person,964,218
3_towns,Ellington,2018,owner,2-person,1535,120
3_towns,Enfield,2018,owner,2-person,4716,-36
3_towns,Essex,2018,owner,2-person,1235,122
3_towns,Fairfield,2018,owner,2-person,6041,834
3_towns,Farmington,2018,owner,2-person,2762,-91
3_towns,Franklin,2018,owner,2-person,250,-11
3_towns,Glastonbury,2018,owner,2-person,4298,423
3_towns,Goshen,2018,owner,2-person,359,-149
3_towns,Granby,2018,owner,2-person,1400,-165
3_towns,Greenwich,2018,owner,2-person,4824,-372
3_towns,Griswold,2018,owner,2-person,1359,-114
3_towns,Groton,2018,owner,2-person,2987,-75
3_towns,Guilford,2018,owner,2-person,2757,-68
3_towns,Haddam,2018,owner,2-person,1367,537
3_towns,Hamden,2018,owner,2-person,5470,71
3_towns,Hampton,2018,owner,2-person,282,-33
3_towns,Hartford,2018,owner,2-person,3211,-175
3_towns,Hartland,2018,owner,2-person,308,1
3_towns,Harwinton,2018,owner,2-person,850,70
3_towns,Hebron,2018,owner,2-person,1335,243
3_towns,Kent,2018,owner,2-person,454,-26
3_towns,Killingly,2018,owner,2-person,1705,16
3_towns,Killingworth,2018,owner,2-person,821,-79
3_towns,Lebanon,2018,owner,2-person,1199,168
3_towns,Ledyard,2018,owner,2-person,1951,176
3_towns,Lisbon,2018,owner,2-person,527,30
3_towns,Litchfield,2018,owner,2-person,1254,46
3_towns,Lyme,2018,owner,2-person,429,9
3_towns,Madison,2018,owner,2-person,2592,262
3_towns,Manchester,2018,owner,2-person,5248,-308
3_towns,Mansfield,2018,owner,2-person,1249,-330
3_towns,Marlborough,2018,owner,2-person,947,186
3_towns,Meriden,2018,owner,2-person,6090,651
3_towns,Middlebury,2018,owner,2-person,979,85
3_towns,Middlefield,2018,owner,2-person,592,143
3_towns,Middletown,2018,owner,2-person,3658,-540
3_towns,Milford,2018,owner,2-person,6229,607
3_towns,Monroe,2018,owner,2-person,1999,19
3_towns,Montville,2018,owner,2-person,2280,356
3_towns,Morris,2018,owner,2-person,282,-95
3_towns,Naugatuck,2018,owner,2-person,2725,-70
3_towns,New Britain,2018,owner,2-person,4482,-158
3_towns,New Canaan,2018,owner,2-person,1954,189
3_towns,New Fairfield,2018,owner,2-person,1788,347
3_towns,New Hartford,2018,owner,2-person,778,-159
3_towns,New Haven,2018,owner,2-person,4402,-753
3_towns,New London,2018,owner,2-person,1384,-82
3_towns,New Milford,2018,owner,2-person,3081,94
3_towns,Newington,2018,owner,2-person,3442,-202
3_towns,Newtown,2018,owner,2-person,3113,648
3_towns,Norfolk,2018,owner,2-person,258,77
3_towns,North Branford,2018,owner,2-person,1952,236
3_towns,North Canaan,2018,owner,2-person,307,-219
3_towns,North Haven,2018,owner,2-person,2693,-154
3_towns,North Stonington,2018,owner,2-person,593,-193
3_towns,Norwalk,2018,owner,2-person,6970,-980
3_towns,Norwich,2018,owner,2-person,2831,-597
3_towns,Old Lyme,2018,owner,2-person,1180,-11
3_towns,Old Saybrook,2018,owner,2-person,1509,-212
3_towns,Orange,2018,owner,2-person,1643,73
3_towns,Oxford,2018,owner,2-person,1609,88
3_towns,Plainfield,2018,owner,2-person,1667,209
3_towns,Plainville,2018,owner,2-person,2126,321
3_towns,Plymouth,2018,owner,2-person,1457,112
3_towns,Pomfret,2018,owner,2-person,478,-47
3_towns,Portland,2018,owner,2-person,1269,93
3_towns,Preston,2018,owner,2-person,640,-61
3_towns,Prospect,2018,owner,2-person,1096,36
3_towns,Putnam,2018,owner,2-person,1294,443
3_towns,Redding,2018,owner,2-person,1075,-55
3_towns,Ridgefield,2018,owner,2-person,3005,797
3_towns,Rocky Hill,2018,owner,2-person,2132,259
3_towns,Roxbury,2018,owner,2-person,377,1
3_towns,Salem,2018,owner,2-person,720,186
3_towns,Salisbury,2018,owner,2-person,618,-63
3_towns,Scotland,2018,owner,2-person,256,24
3_towns,Seymour,2018,owner,2-person,1388,3
3_towns,Sharon,2018,owner,2-person,481,70
3_towns,Shelton,2018,owner,2-person,5256,1048
3_towns,Sherman,2018,owner,2-person,575,99
3_towns,Simsbury,2018,owner,2-person,2931,538
3_towns,Somers,2018,owner,2-person,1372,225
3_towns,South Windsor,2018,owner,2-person,2853,181
3_towns,Southbury,2018,owner,2-person,2472,209
3_towns,Southington,2018,owner,2-person,5068,83
3_towns,Sprague,2018,owner,2-person,257,-130
3_towns,Stafford,2018,owner,2-person,1492,125
3_towns,Stamford,2018,owner,2-person,9175,826
3_towns,Sterling,2018,owner,2-person,485,-74
3_towns,Stonington,2018,owner,2-person,2499,249
3_towns,Stratford,2018,owner,2-person,5868,613
3_towns,Suffield,2018,owner,2-person,1758,271
3_towns,Thomaston,2018,owner,2-person,801,-66
3_towns,Thompson,2018,owner,2-person,1140,-39
3_towns,Tolland,2018,owner,2-person,1921,89
3_towns,Torrington,2018,owner,2-person,3812,52
3_towns,Trumbull,2018,owner,2-person,3700,164
3_towns,Union,2018,owner,2-person,183,60
3_towns,Vernon,2018,owner,2-person,2799,-282
3_towns,Voluntown,2018,owner,2-person,273,-44
3_towns,Wallingford,2018,owner,2-person,5483,1328
3_towns,Warren,2018,owner,2-person,250,-4
3_towns,Washington,2018,owner,2-person,621,69
3_towns,Waterbury,2018,owner,2-person,5357,-2441
3_towns,Waterford,2018,owner,2-person,2590,-193
3_towns,Watertown,2018,owner,2-person,2408,97
3_towns,West Hartford,2018,owner,2-person,5989,-262
3_towns,West Haven,2018,owner,2-person,3422,-1192
3_towns,Westbrook,2018,owner,2-person,1082,329
3_towns,Weston,2018,owner,2-person,1187,239
3_towns,Westport,2018,owner,2-person,2670,-69
3_towns,Wethersfield,2018,owner,2-person,2946,-142
3_towns,Willington,2018,owner,2-person,842,234
3_towns,Wilton,2018,owner,2-person,1775,147
3_towns,Winchester,2018,owner,2-person,1171,-27
3_towns,Windham,2018,owner,2-person,1597,-76
3_towns,Windsor,2018,owner,2-person,3124,-352
3_towns,Windsor Locks,2018,owner,2-person,1433,-169
3_towns,Wolcott,2018,owner,2-person,1929,241
3_towns,Woodbridge,2018,owner,2-person,961,-248
3_towns,Woodbury,2018,owner,2-person,1416,141
3_towns,Woodstock,2018,owner,2-person,1109,299
3_towns,Andover,2018,renter,2-person,51,-18
3_towns,Ansonia,2018,renter,2-person,815,-57
3_towns,Ashford,2018,renter,2-person,66,-60
3_towns,Avon,2018,renter,2-person,178,-214
3_towns,Barkhamsted,2018,renter,2-person,74,50
3_towns,Beacon Falls,2018,renter,2-person,12,-31
3_towns,Berlin,2018,renter,2-person,449,210
3_towns,Bethany,2018,renter,2-person,32,18
3_towns,Bethel,2018,renter,2-person,455,53
3_towns,Bethlehem,2018,renter,2-person,34,19
3_towns,Bloomfield,2018,renter,2-person,703,247
3_towns,Bolton,2018,renter,2-person,30,-43
3_towns,Bozrah,2018,renter,2-person,65,37
3_towns,Branford,2018,renter,2-person,1202,49
3_towns,Bridgeport,2018,renter,2-person,7344,729
3_towns,Bridgewater,2018,renter,2-person,22,13
3_towns,Bristol,2018,renter,2-person,2505,156
3_towns,Brookfield,2018,renter,2-person,184,-29
3_towns,Brooklyn,2018,renter,2-person,70,-134
3_towns,Burlington,2018,renter,2-person,56,-6
3_towns,Canaan,2018,renter,2-person,21,-24
3_towns,Canterbury,2018,renter,2-person,83,-5
3_towns,Canton,2018,renter,2-person,193,-19
3_towns,Chaplin,2018,renter,2-person,41,-62
3_towns,Cheshire,2018,renter,2-person,496,89
3_towns,Chester,2018,renter,2-person,110,-26
3_towns,Clinton,2018,renter,2-person,332,132
3_towns,Colchester,2018,renter,2-person,436,234
3_towns,Colebrook,2018,renter,2-person,30,13
3_towns,Columbia,2018,renter,2-person,36,0
3_towns,Cornwall,2018,renter,2-person,40,4
3_towns,Coventry,2018,renter,2-person,226,-2
3_towns,Cromwell,2018,renter,2-person,376,37
3_towns,Danbury,2018,renter,2-person,2922,300
3_towns,Darien,2018,renter,2-person,285,80
3_towns,Deep River,2018,renter,2-person,92,24
3_towns,Derby,2018,renter,2-person,577,50
3_towns,Durham,2018,renter,2-person,29,-20
3_towns,East Granby,2018,renter,2-person,195,78
3_towns,East Haddam,2018,renter,2-person,174,40
3_towns,East Hampton,2018,renter,2-person,147,31
3_towns,East Hartford,2018,renter,2-person,1816,-487
3_towns,East Haven,2018,renter,2-person,882,85
3_towns,East Lyme,2018,renter,2-person,465,142
3_towns,East Windsor,2018,renter,2-person,466,113
3_towns,Eastford,2018,renter,2-person,39,25
3_towns,Easton,2018,renter,2-person,52,35
3_towns,Ellington,2018,renter,2-person,620,-153
3_towns,Enfield,2018,renter,2-person,1162,278
3_towns,Essex,2018,renter,2-person,187,-39
3_towns,Fairfield,2018,renter,2-person,853,76
3_towns,Farmington,2018,renter,2-person,683,82
3_towns,Franklin,2018,renter,2-person,19,-10
3_towns,Glastonbury,2018,renter,2-person,690,28
3_towns,Goshen,2018,renter,2-person,10,-5
3_towns,Granby,2018,renter,2-person,107,14
3_towns,Greenwich,2018,renter,2-person,2033,590
3_towns,Griswold,2018,renter,2-person,346,172
3_towns,Groton,2018,renter,2-person,2029,-102
3_towns,Guilford,2018,renter,2-person,408,165
3_towns,Haddam,2018,renter,2-person,151,-41
3_towns,Hamden,2018,renter,2-person,2461,-28
3_towns,Hampton,2018,renter,2-person,42,31
3_towns,Hartford,2018,renter,2-person,9060,685
3_towns,Hartland,2018,renter,2-person,14,-1
3_towns,Harwinton,2018,renter,2-person,23,8
3_towns,Hebron,2018,renter,2-person,65,43
3_towns,Kent,2018,renter,2-person,70,-76
3_towns,Killingly,2018,renter,2-person,595,-24
3_towns,Killingworth,2018,renter,2-person,64,51
3_towns,Lebanon,2018,renter,2-person,104,15
3_towns,Ledyard,2018,renter,2-person,308,93
3_towns,Lisbon,2018,renter,2-person,86,45
3_towns,Litchfield,2018,renter,2-person,189,62
3_towns,Lyme,2018,renter,2-person,49,30
3_towns,Madison,2018,renter,2-person,72,-99
3_towns,Manchester,2018,renter,2-person,2988,38
3_towns,Mansfield,2018,renter,2-person,894,260
3_towns,Marlborough,2018,renter,2-person,29,15
3_towns,Meriden,2018,renter,2-person,2872,622
3_towns,Middlebury,2018,renter,2-person,44,-2
3_towns,Middlefield,2018,renter,2-person,70,49
3_towns,Middletown,2018,renter,2-person,2515,-341
3_towns,Milford,2018,renter,2-person,1829,393
3_towns,Monroe,2018,renter,2-person,92,-92
3_towns,Montville,2018,renter,2-person,429,15
3_towns,Morris,2018,renter,2-person,21,-20
3_towns,Naugatuck,2018,renter,2-person,1380,404
3_towns,New Britain,2018,renter,2-person,4183,-185
3_towns,New Canaan,2018,renter,2-person,396,132
3_towns,New Fairfield,2018,renter,2-person,85,-32
3_towns,New Hartford,2018,renter,2-person,100,63
3_towns,New Haven,2018,renter,2-person,8955,-201
3_towns,New London,2018,renter,2-person,1698,90
3_towns,New Milford,2018,renter,2-person,740,203
3_towns,Newington,2018,renter,2-person,583,4
3_towns,Newtown,2018,renter,2-person,387,246
3_towns,Norfolk,2018,renter,2-person,13,10
3_towns,North Branford,2018,renter,2-person,130,-178
3_towns,North Canaan,2018,renter,2-person,86,-8
3_towns,North Haven,2018,renter,2-person,547,244
3_towns,North Stonington,2018,renter,2-person,100,14
3_towns,Norwalk,2018,renter,2-person,3625,579
3_towns,Norwich,2018,renter,2-person,1902,-98
3_towns,Old Lyme,2018,renter,2-person,182,100
3_towns,Old Saybrook,2018,renter,2-person,263,110
3_towns,Orange,2018,renter,2-person,169,-33
3_towns,Oxford,2018,renter,2-person,63,-10
3_towns,Plainfield,2018,renter,2-person,322,55
3_towns,Plainville,2018,renter,2-person,511,109
3_towns,Plymouth,2018,renter,2-person,266,91
3_towns,Pomfret,2018,renter,2-person,95,11
3_towns,Portland,2018,renter,2-person,240,39
3_towns,Preston,2018,renter,2-person,35,-39
3_towns,Prospect,2018,renter,2-person,87,27
3_towns,Putnam,2018,renter,2-person,427,-173
3_towns,Redding,2018,renter,2-person,170,36
3_towns,Ridgefield,2018,renter,2-person,436,102
3_towns,Rocky Hill,2018,renter,2-person,677,76
3_towns,Roxbury,2018,renter,2-person,37,18
3_towns,Salem,2018,renter,2-person,77,37
3_towns,Salisbury,2018,renter,2-person,67,-84
3_towns,Scotland,2018,renter,2-person,29,-6
3_towns,Seymour,2018,renter,2-person,414,-187
3_towns,Sharon,2018,renter,2-person,160,96
3_towns,Shelton,2018,renter,2-person,828,319
3_towns,Sherman,2018,renter,2-person,73,51
3_towns,Simsbury,2018,renter,2-person,434,100
3_towns,Somers,2018,renter,2-person,143,107
3_towns,South Windsor,2018,renter,2-person,424,166
3_towns,Southbury,2018,renter,2-person,357,180
3_towns,Southington,2018,renter,2-person,748,-49
3_towns,Sprague,2018,renter,2-person,121,66
3_towns,Stafford,2018,renter,2-person,270,70
3_towns,Stamford,2018,renter,2-person,6185,563
3_towns,Sterling,2018,renter,2-person,63,37
3_towns,Stonington,2018,renter,2-person,716,-22
3_towns,Stratford,2018,renter,2-person,1022,246
3_towns,Suffield,2018,renter,2-person,196,-25
3_towns,Thomaston,2018,renter,2-person,221,-1
3_towns,Thompson,2018,renter,2-person,199,7
3_towns,Tolland,2018,renter,2-person,125,-28
3_towns,Torrington,2018,renter,2-person,1294,-61
3_towns,Trumbull,2018,renter,2-person,218,98
3_towns,Union,2018,renter,2-person,4,2
3_towns,Vernon,2018,renter,2-person,2017,186
3_towns,Voluntown,2018,renter,2-person,92,0
3_towns,Wallingford,2018,renter,2-person,1403,-203
3_towns,Warren,2018,renter,2-person,20,0
3_towns,Washington,2018,renter,2-person,80,-32
3_towns,Waterbury,2018,renter,2-person,5656,396
3_towns,Waterford,2018,renter,2-person,336,45
3_towns,Watertown,2018,renter,2-person,456,146
3_towns,West Hartford,2018,renter,2-person,1774,-158
3_towns,West Haven,2018,renter,2-person,2854,447
3_towns,Westbrook,2018,renter,2-person,163,39
3_towns,Weston,2018,renter,2-person,20,3
3_towns,Westport,2018,renter,2-person,354,59
3_towns,Wethersfield,2018,renter,2-person,662,25
3_towns,Willington,2018,renter,2-person,405,178
3_towns,Wilton,2018,renter,2-person,178,48
3_towns,Winchester,2018,renter,2-person,484,62
3_towns,Windham,2018,renter,2-person,1342,128
3_towns,Windsor,2018,renter,2-person,445,-125
3_towns,Windsor Locks,2018,renter,2-person,401,130
3_towns,Wolcott,2018,renter,2-person,277,215
3_towns,Woodbridge,2018,renter,2-person,76,54
3_towns,Woodbury,2018,renter,2-person,271,-4
3_towns,Woodstock,2018,renter,2-person,138,-44
3_towns,Andover,2018,owner,3-person,265,113
3_towns,Ansonia,2018,owner,3-person,597,-317
3_towns,Ashford,2018,owner,3-person,295,70
3_towns,Avon,2018,owner,3-person,883,145
3_towns,Barkhamsted,2018,owner,3-person,202,6
3_towns,Beacon Falls,2018,owner,3-person,336,28
3_towns,Berlin,2018,owner,3-person,1075,-108
3_towns,Bethany,2018,owner,3-person,273,-57
3_towns,Bethel,2018,owner,3-person,1085,40
3_towns,Bethlehem,2018,owner,3-person,168,25
3_towns,Bloomfield,2018,owner,3-person,1113,118
3_towns,Bolton,2018,owner,3-person,208,-56
3_towns,Bozrah,2018,owner,3-person,155,-72
3_towns,Branford,2018,owner,3-person,1363,1
3_towns,Bridgeport,2018,owner,3-person,3805,-150
3_towns,Bridgewater,2018,owner,3-person,62,-9
3_towns,Bristol,2018,owner,3-person,2586,-361
3_towns,Brookfield,2018,owner,3-person,831,-78
3_towns,Brooklyn,2018,owner,3-person,405,-43
3_towns,Burlington,2018,owner,3-person,539,-69
3_towns,Canaan,2018,owner,3-person,42,-9
3_towns,Canterbury,2018,owner,3-person,289,-1
3_towns,Canton,2018,owner,3-person,640,104
3_towns,Chaplin,2018,owner,3-person,131,-42
3_towns,Cheshire,2018,owner,3-person,1647,318
3_towns,Chester,2018,owner,3-person,282,62
3_towns,Clinton,2018,owner,3-person,749,56
3_towns,Colchester,2018,owner,3-person,742,-271
3_towns,Colebrook,2018,owner,3-person,61,-4
3_towns,Columbia,2018,owner,3-person,457,247
3_towns,Cornwall,2018,owner,3-person,44,-9
3_towns,Coventry,2018,owner,3-person,600,-373
3_towns,Cromwell,2018,owner,3-person,687,-85
3_towns,Danbury,2018,owner,3-person,2915,-281
3_towns,Darien,2018,owner,3-person,1098,180
3_towns,Deep River,2018,owner,3-person,284,77
3_towns,Derby,2018,owner,3-person,435,-67
3_towns,Durham,2018,owner,3-person,412,-118
3_towns,East Granby,2018,owner,3-person,431,179
3_towns,East Haddam,2018,owner,3-person,591,-1
3_towns,East Hampton,2018,owner,3-person,742,192
3_towns,East Hartford,2018,owner,3-person,2065,55
3_towns,East Haven,2018,owner,3-person,1149,-467
3_towns,East Lyme,2018,owner,3-person,753,-59
3_towns,East Windsor,2018,owner,3-person,593,190
3_towns,Eastford,2018,owner,3-person,88,-15
3_towns,Easton,2018,owner,3-person,467,136
3_towns,Ellington,2018,owner,3-person,989,203
3_towns,Enfield,2018,owner,3-person,2117,-172
3_towns,Essex,2018,owner,3-person,211,-88
3_towns,Fairfield,2018,owner,3-person,2813,-270
3_towns,Farmington,2018,owner,3-person,1161,67
3_towns,Franklin,2018,owner,3-person,103,-14
3_towns,Glastonbury,2018,owner,3-person,1689,-169
3_towns,Goshen,2018,owner,3-person,204,23
3_towns,Granby,2018,owner,3-person,760,246
3_towns,Greenwich,2018,owner,3-person,2679,-273
3_towns,Griswold,2018,owner,3-person,575,52
3_towns,Groton,2018,owner,3-person,1097,-125
3_towns,Guilford,2018,owner,3-person,1261,-29
3_towns,Haddam,2018,owner,3-person,437,35
3_towns,Hamden,2018,owner,3-person,2383,-764
3_towns,Hampton,2018,owner,3-person,125,-5
3_towns,Hartford,2018,owner,3-person,1973,-314
3_towns,Hartland,2018,owner,3-person,106,2
3_towns,Harwinton,2018,owner,3-person,376,120
3_towns,Hebron,2018,owner,3-person,608,19
3_towns,Kent,2018,owner,3-person,72,-9
3_towns,Killingly,2018,owner,3-person,907,-176
3_towns,Killingworth,2018,owner,3-person,390,27
3_towns,Lebanon,2018,owner,3-person,535,207
3_towns,Ledyard,2018,owner,3-person,767,-18
3_towns,Lisbon,2018,owner,3-person,264,-2
3_towns,Litchfield,2018,owner,3-person,380,-100
3_towns,Lyme,2018,owner,3-person,142,59
3_towns,Madison,2018,owner,3-person,1040,78
3_towns,Manchester,2018,owner,3-person,2219,16
3_towns,Mansfield,2018,owner,3-person,456,-235
3_towns,Marlborough,2018,owner,3-person,438,-8
3_towns,Meriden,2018,owner,3-person,2229,-684
3_towns,Middlebury,2018,owner,3-person,363,-58
3_towns,Middlefield,2018,owner,3-person,250,37
3_towns,Middletown,2018,owner,3-person,1838,-54
3_towns,Milford,2018,owner,3-person,3037,138
3_towns,Monroe,2018,owner,3-person,1270,278
3_towns,Montville,2018,owner,3-person,1009,91
3_towns,Morris,2018,owner,3-person,102,-3
3_towns,Naugatuck,2018,owner,3-person,1593,-256
3_towns,New Britain,2018,owner,3-person,1965,-234
3_towns,New Canaan,2018,owner,3-person,809,-164
3_towns,New Fairfield,2018,owner,3-person,976,372
3_towns,New Hartford,2018,owner,3-person,406,62
3_towns,New Haven,2018,owner,3-person,2153,-413
3_towns,New London,2018,owner,3-person,559,-9
3_towns,New Milford,2018,owner,3-person,1325,-104
3_towns,Newington,2018,owner,3-person,1635,-39
3_towns,Newtown,2018,owner,3-person,1655,43
3_towns,Norfolk,2018,owner,3-person,79,-46
3_towns,North Branford,2018,owner,3-person,970,155
3_towns,North Canaan,2018,owner,3-person,129,-22
3_towns,North Haven,2018,owner,3-person,1452,103
3_towns,North Stonington,2018,owner,3-person,262,-168
3_towns,Norwalk,2018,owner,3-person,3676,-135
3_towns,Norwich,2018,owner,3-person,1310,-263
3_towns,Old Lyme,2018,owner,3-person,339,-53
3_towns,Old Saybrook,2018,owner,3-person,574,56
3_towns,Orange,2018,owner,3-person,1024,221
3_towns,Oxford,2018,owner,3-person,890,218
3_towns,Plainfield,2018,owner,3-person,628,-122
3_towns,Plainville,2018,owner,3-person,926,-8
3_towns,Plymouth,2018,owner,3-person,610,-188
3_towns,Pomfret,2018,owner,3-person,185,-6
3_towns,Portland,2018,owner,3-person,386,-87
3_towns,Preston,2018,owner,3-person,258,-91
3_towns,Prospect,2018,owner,3-person,424,-160
3_towns,Putnam,2018,owner,3-person,333,10
3_towns,Redding,2018,owner,3-person,482,67
3_towns,Ridgefield,2018,owner,3-person,1398,95
3_towns,Rocky Hill,2018,owner,3-person,754,-17
3_towns,Roxbury,2018,owner,3-person,74,-47
3_towns,Salem,2018,owner,3-person,257,-71
3_towns,Salisbury,2018,owner,3-person,116,-2
3_towns,Scotland,2018,owner,3-person,90,37
3_towns,Seymour,2018,owner,3-person,892,-17
3_towns,Sharon,2018,owner,3-person,110,-9
3_towns,Shelton,2018,owner,3-person,2176,-16
3_towns,Sherman,2018,owner,3-person,110,-75
3_towns,Simsbury,2018,owner,3-person,1267,-134
3_towns,Somers,2018,owner,3-person,589,-53
3_towns,South Windsor,2018,owner,3-person,1584,142
3_towns,Southbury,2018,owner,3-person,842,8
3_towns,Southington,2018,owner,3-person,2759,590
3_towns,Sprague,2018,owner,3-person,122,0
3_towns,Stafford,2018,owner,3-person,533,-263
3_towns,Stamford,2018,owner,3-person,4654,122
3_towns,Sterling,2018,owner,3-person,279,34
3_towns,Stonington,2018,owner,3-person,807,-65
3_towns,Stratford,2018,owner,3-person,2829,197
3_towns,Suffield,2018,owner,3-person,917,203
3_towns,Thomaston,2018,owner,3-person,423,-37
3_towns,Thompson,2018,owner,3-person,398,47
3_towns,Tolland,2018,owner,3-person,790,-165
3_towns,Torrington,2018,owner,3-person,1606,-146
3_towns,Trumbull,2018,owner,3-person,1935,-15
3_towns,Union,2018,owner,3-person,46,-28
3_towns,Vernon,2018,owner,3-person,948,-196
3_towns,Voluntown,2018,owner,3-person,166,29
3_towns,Wallingford,2018,owner,3-person,1990,-437
3_towns,Warren,2018,owner,3-person,78,-19
3_towns,Washington,2018,owner,3-person,100,-10
3_towns,Waterbury,2018,owner,3-person,3270,-119
3_towns,Waterford,2018,owner,3-person,914,28
3_towns,Watertown,2018,owner,3-person,1103,-213
3_towns,West Hartford,2018,owner,3-person,3181,242
3_towns,West Haven,2018,owner,3-person,2110,-270
3_towns,Westbrook,2018,owner,3-person,412,-79
3_towns,Weston,2018,owner,3-person,500,85
3_towns,Westport,2018,owner,3-person,1502,213
3_towns,Wethersfield,2018,owner,3-person,1434,-55
3_towns,Willington,2018,owner,3-person,222,-73
3_towns,Wilton,2018,owner,3-person,828,-205
3_towns,Winchester,2018,owner,3-person,588,-19
3_towns,Windham,2018,owner,3-person,459,-225
