level,name,year,tenure,hhlds,value
3_towns,Putnam,2010,owner,1-person,566
3_towns,Putnam,2010,owner,2-person,851
3_towns,Putnam,2010,owner,3-person,323
3_towns,Putnam,2010,owner,4-person or more,455
3_towns,Putnam,2010,renter,total,1780
3_towns,Putnam,2010,renter,1-person,733
3_towns,Putnam,2010,renter,2-person,600
3_towns,Putnam,2010,renter,3-person,144
3_towns,Putnam,2010,renter,4-person or more,303
3_towns,Putnam,2018,total,total,3949
3_towns,Putnam,2018,owner,total,2377
3_towns,Putnam,2018,owner,1-person,421
3_towns,Putnam,2018,owner,2-person,1294
3_towns,Putnam,2018,owner,3-person,333
3_towns,Putnam,2018,owner,4-person or more,329
3_towns,Putnam,2018,renter,total,1572
3_towns,Putnam,2018,renter,1-person,746
3_towns,Putnam,2018,renter,2-person,427
3_towns,Putnam,2018,renter,3-person,164
3_towns,Putnam,2018,renter,4-person or more,235
3_towns,Redding,2010,total,total,3425
3_towns,Redding,2010,owner,total,2915
3_towns,Redding,2010,owner,1-person,513
3_towns,Redding,2010,owner,2-person,1130
3_towns,Redding,2010,owner,3-person,415
3_towns,Redding,2010,owner,4-person or more,857
3_towns,Redding,2010,renter,total,510
3_towns,Redding,2010,renter,1-person,300
3_towns,Redding,2010,renter,2-person,134
3_towns,Redding,2010,renter,3-person,18
3_towns,Redding,2010,renter,4-person or more,58
3_towns,Redding,2018,total,total,3440
3_towns,Redding,2018,owner,total,2719
3_towns,Redding,2018,owner,1-person,420
3_towns,Redding,2018,owner,2-person,1075
3_towns,Redding,2018,owner,3-person,482
3_towns,Redding,2018,owner,4-person or more,742
3_towns,Redding,2018,renter,total,721
3_towns,Redding,2018,renter,1-person,364
3_towns,Redding,2018,renter,2-person,170
3_towns,Redding,2018,renter,3-person,51
3_towns,Redding,2018,renter,4-person or more,136
3_towns,Ridgefield,2010,total,total,8592
3_towns,Ridgefield,2010,owner,total,7340
3_towns,Ridgefield,2010,owner,1-person,1118
3_towns,Ridgefield,2010,owner,2-person,2208
3_towns,Ridgefield,2010,owner,3-person,1303
3_towns,Ridgefield,2010,owner,4-person or more,2711
3_towns,Ridgefield,2010,renter,total,1252
3_towns,Ridgefield,2010,renter,1-person,572
3_towns,Ridgefield,2010,renter,2-person,334
3_towns,Ridgefield,2010,renter,3-person,165
3_towns,Ridgefield,2010,renter,4-person or more,181
3_towns,Ridgefield,2018,total,total,8983
3_towns,Ridgefield,2018,owner,total,7594
3_towns,Ridgefield,2018,owner,1-person,946
3_towns,Ridgefield,2018,owner,2-person,3005
3_towns,Ridgefield,2018,owner,3-person,1398
3_towns,Ridgefield,2018,owner,4-person or more,2245
3_towns,Ridgefield,2018,renter,total,1389
3_towns,Ridgefield,2018,renter,1-person,597
3_towns,Ridgefield,2018,renter,2-person,436
3_towns,Ridgefield,2018,renter,3-person,167
3_towns,Ridgefield,2018,renter,4-person or more,189
3_towns,Rocky Hill,2010,total,total,8044
3_towns,Rocky Hill,2010,owner,total,5221
3_towns,Rocky Hill,2010,owner,1-person,1358
3_towns,Rocky Hill,2010,owner,2-person,1873
3_towns,Rocky Hill,2010,owner,3-person,771
3_towns,Rocky Hill,2010,owner,4-person or more,1219
3_towns,Rocky Hill,2010,renter,total,2823
3_towns,Rocky Hill,2010,renter,1-person,1433
3_towns,Rocky Hill,2010,renter,2-person,601
3_towns,Rocky Hill,2010,renter,3-person,449
3_towns,Rocky Hill,2010,renter,4-person or more,340
3_towns,Rocky Hill,2018,total,total,8599
3_towns,Rocky Hill,2018,owner,total,5537
3_towns,Rocky Hill,2018,owner,1-person,1663
3_towns,Rocky Hill,2018,owner,2-person,2132
3_towns,Rocky Hill,2018,owner,3-person,754
3_towns,Rocky Hill,2018,owner,4-person or more,988
3_towns,Rocky Hill,2018,renter,total,3062
3_towns,Rocky Hill,2018,renter,1-person,1428
3_towns,Rocky Hill,2018,renter,2-person,677
3_towns,Rocky Hill,2018,renter,3-person,533
3_towns,Rocky Hill,2018,renter,4-person or more,424
3_towns,Roxbury,2010,total,total,957
3_towns,Roxbury,2010,owner,total,842
3_towns,Roxbury,2010,owner,1-person,176
3_towns,Roxbury,2010,owner,2-person,376
3_towns,Roxbury,2010,owner,3-person,121
3_towns,Roxbury,2010,owner,4-person or more,169
3_towns,Roxbury,2010,renter,total,115
3_towns,Roxbury,2010,renter,1-person,84
3_towns,Roxbury,2010,renter,2-person,19
3_towns,Roxbury,2010,renter,3-person,7
3_towns,Roxbury,2010,renter,4-person or more,5
3_towns,Roxbury,2018,total,total,888
3_towns,Roxbury,2018,owner,total,737
3_towns,Roxbury,2018,owner,1-person,142
3_towns,Roxbury,2018,owner,2-person,377
3_towns,Roxbury,2018,owner,3-person,74
3_towns,Roxbury,2018,owner,4-person or more,144
3_towns,Roxbury,2018,renter,total,151
3_towns,Roxbury,2018,renter,1-person,77
3_towns,Roxbury,2018,renter,2-person,37
3_towns,Roxbury,2018,renter,3-person,16
3_towns,Roxbury,2018,renter,4-person or more,21
3_towns,Salem,2010,total,total,1572
3_towns,Salem,2010,owner,total,1446
3_towns,Salem,2010,owner,1-person,224
3_towns,Salem,2010,owner,2-person,534
3_towns,Salem,2010,owner,3-person,328
3_towns,Salem,2010,owner,4-person or more,360
3_towns,Salem,2010,renter,total,126
3_towns,Salem,2010,renter,1-person,76
3_towns,Salem,2010,renter,2-person,40
3_towns,Salem,2010,renter,3-person,0
3_towns,Salem,2010,renter,4-person or more,10
3_towns,Salem,2018,total,total,1604
3_towns,Salem,2018,owner,total,1483
3_towns,Salem,2018,owner,1-person,189
3_towns,Salem,2018,owner,2-person,720
3_towns,Salem,2018,owner,3-person,257
3_towns,Salem,2018,owner,4-person or more,317
3_towns,Salem,2018,renter,total,121
3_towns,Salem,2018,renter,1-person,28
3_towns,Salem,2018,renter,2-person,77
3_towns,Salem,2018,renter,3-person,16
3_towns,Salem,2018,renter,4-person or more,0
3_towns,Salisbury,2010,total,total,1596
3_towns,Salisbury,2010,owner,total,1168
3_towns,Salisbury,2010,owner,1-person,212
3_towns,Salisbury,2010,owner,2-person,681
3_towns,Salisbury,2010,owner,3-person,118
3_towns,Salisbury,2010,owner,4-person or more,157
3_towns,Salisbury,2010,renter,total,428
3_towns,Salisbury,2010,renter,1-person,154
3_towns,Salisbury,2010,renter,2-person,151
3_towns,Salisbury,2010,renter,3-person,50
3_towns,Salisbury,2010,renter,4-person or more,73
3_towns,Salisbury,2018,total,total,1675
3_towns,Salisbury,2018,owner,total,1208
3_towns,Salisbury,2018,owner,1-person,303
3_towns,Salisbury,2018,owner,2-person,618
3_towns,Salisbury,2018,owner,3-person,116
3_towns,Salisbury,2018,owner,4-person or more,171
3_towns,Salisbury,2018,renter,total,467
3_towns,Salisbury,2018,renter,1-person,275
3_towns,Salisbury,2018,renter,2-person,67
3_towns,Salisbury,2018,renter,3-person,31
3_towns,Salisbury,2018,renter,4-person or more,94
3_towns,Scotland,2010,total,total,612
3_towns,Scotland,2010,owner,total,551
3_towns,Scotland,2010,owner,1-person,74
3_towns,Scotland,2010,owner,2-person,232
3_towns,Scotland,2010,owner,3-person,53
3_towns,Scotland,2010,owner,4-person or more,192
3_towns,Scotland,2010,renter,total,61
3_towns,Scotland,2010,renter,1-person,13
3_towns,Scotland,2010,renter,2-person,35
3_towns,Scotland,2010,renter,3-person,2
3_towns,Scotland,2010,renter,4-person or more,11
3_towns,Scotland,2018,total,total,634
3_towns,Scotland,2018,owner,total,581
3_towns,Scotland,2018,owner,1-person,109
3_towns,Scotland,2018,owner,2-person,256
3_towns,Scotland,2018,owner,3-person,90
3_towns,Scotland,2018,owner,4-person or more,126
3_towns,Scotland,2018,renter,total,53
3_towns,Scotland,2018,renter,1-person,16
3_towns,Scotland,2018,renter,2-person,29
3_towns,Scotland,2018,renter,3-person,0
3_towns,Scotland,2018,renter,4-person or more,8
3_towns,Seymour,2010,total,total,6444
3_towns,Seymour,2010,owner,total,4906
3_towns,Seymour,2010,owner,1-person,1114
3_towns,Seymour,2010,owner,2-person,1385
3_towns,Seymour,2010,owner,3-person,909
3_towns,Seymour,2010,owner,4-person or more,1498
3_towns,Seymour,2010,renter,total,1538
3_towns,Seymour,2010,renter,1-person,685
3_towns,Seymour,2010,renter,2-person,601
3_towns,Seymour,2010,renter,3-person,111
3_towns,Seymour,2010,renter,4-person or more,141
3_towns,Seymour,2018,total,total,6239
3_towns,Seymour,2018,owner,total,4494
3_towns,Seymour,2018,owner,1-person,951
3_towns,Seymour,2018,owner,2-person,1388
3_towns,Seymour,2018,owner,3-person,892
3_towns,Seymour,2018,owner,4-person or more,1263
3_towns,Seymour,2018,renter,total,1745
3_towns,Seymour,2018,renter,1-person,990
3_towns,Seymour,2018,renter,2-person,414
3_towns,Seymour,2018,renter,3-person,88
3_towns,Seymour,2018,renter,4-person or more,253
3_towns,Sharon,2010,total,total,1185
3_towns,Sharon,2010,owner,total,900
3_towns,Sharon,2010,owner,1-person,251
3_towns,Sharon,2010,owner,2-person,411
3_towns,Sharon,2010,owner,3-person,119
3_towns,Sharon,2010,owner,4-person or more,119
3_towns,Sharon,2010,renter,total,285
3_towns,Sharon,2010,renter,1-person,121
3_towns,Sharon,2010,renter,2-person,64
3_towns,Sharon,2010,renter,3-person,33
3_towns,Sharon,2010,renter,4-person or more,67
3_towns,Sharon,2018,total,total,1296
3_towns,Sharon,2018,owner,total,979
3_towns,Sharon,2018,owner,1-person,316
3_towns,Sharon,2018,owner,2-person,481
3_towns,Sharon,2018,owner,3-person,110
3_towns,Sharon,2018,owner,4-person or more,72
3_towns,Sharon,2018,renter,total,317
3_towns,Sharon,2018,renter,1-person,101
3_towns,Sharon,2018,renter,2-person,160
3_towns,Sharon,2018,renter,3-person,0
3_towns,Sharon,2018,renter,4-person or more,56
3_towns,Shelton,2010,total,total,14829
3_towns,Shelton,2010,owner,total,12352
3_towns,Shelton,2010,owner,1-person,2398
3_towns,Shelton,2010,owner,2-person,4208
3_towns,Shelton,2010,owner,3-person,2192
3_towns,Shelton,2010,owner,4-person or more,3554
3_towns,Shelton,2010,renter,total,2477
3_towns,Shelton,2010,renter,1-person,1384
3_towns,Shelton,2010,renter,2-person,509
3_towns,Shelton,2010,renter,3-person,325
3_towns,Shelton,2010,renter,4-person or more,259
3_towns,Shelton,2018,total,total,16351
3_towns,Shelton,2018,owner,total,13262
3_towns,Shelton,2018,owner,1-person,3027
3_towns,Shelton,2018,owner,2-person,5256
3_towns,Shelton,2018,owner,3-person,2176
3_towns,Shelton,2018,owner,4-person or more,2803
3_towns,Shelton,2018,renter,total,3089
3_towns,Shelton,2018,renter,1-person,1331
3_towns,Shelton,2018,renter,2-person,828
3_towns,Shelton,2018,renter,3-person,449
3_towns,Shelton,2018,renter,4-person or more,481
3_towns,Sherman,2010,total,total,1301
3_towns,Sherman,2010,owner,total,1221
3_towns,Sherman,2010,owner,1-person,177
3_towns,Sherman,2010,owner,2-person,476
3_towns,Sherman,2010,owner,3-person,185
3_towns,Sherman,2010,owner,4-person or more,383
3_towns,Sherman,2010,renter,total,80
3_towns,Sherman,2010,renter,1-person,48
3_towns,Sherman,2010,renter,2-person,22
3_towns,Sherman,2010,renter,3-person,10
3_towns,Sherman,2010,renter,4-person or more,0
3_towns,Sherman,2018,total,total,1477
3_towns,Sherman,2018,owner,total,1286
3_towns,Sherman,2018,owner,1-person,327
3_towns,Sherman,2018,owner,2-person,575
3_towns,Sherman,2018,owner,3-person,110
3_towns,Sherman,2018,owner,4-person or more,274
3_towns,Sherman,2018,renter,total,191
3_towns,Sherman,2018,renter,1-person,41
3_towns,Sherman,2018,renter,2-person,73
3_towns,Sherman,2018,renter,3-person,30
3_towns,Sherman,2018,renter,4-person or more,47
3_towns,Simsbury,2010,total,total,8570
3_towns,Simsbury,2010,owner,total,7377
3_towns,Simsbury,2010,owner,1-person,1194
3_towns,Simsbury,2010,owner,2-person,2393
3_towns,Simsbury,2010,owner,3-person,1401
3_towns,Simsbury,2010,owner,4-person or more,2389
3_towns,Simsbury,2010,renter,total,1193
3_towns,Simsbury,2010,renter,1-person,571
3_towns,Simsbury,2010,renter,2-person,334
3_towns,Simsbury,2010,renter,3-person,178
3_towns,Simsbury,2010,renter,4-person or more,110
3_towns,Simsbury,2018,total,total,9279
3_towns,Simsbury,2018,owner,total,7537
3_towns,Simsbury,2018,owner,1-person,1321
3_towns,Simsbury,2018,owner,2-person,2931
3_towns,Simsbury,2018,owner,3-person,1267
3_towns,Simsbury,2018,owner,4-person or more,2018
3_towns,Simsbury,2018,renter,total,1742
3_towns,Simsbury,2018,renter,1-person,784
3_towns,Simsbury,2018,renter,2-person,434
3_towns,Simsbury,2018,renter,3-person,294
3_towns,Simsbury,2018,renter,4-person or more,230
3_towns,Somers,2010,total,total,3339
3_towns,Somers,2010,owner,total,3173
3_towns,Somers,2010,owner,1-person,355
3_towns,Somers,2010,owner,2-person,1147
3_towns,Somers,2010,owner,3-person,642
3_towns,Somers,2010,owner,4-person or more,1029
3_towns,Somers,2010,renter,total,166
3_towns,Somers,2010,renter,1-person,71
3_towns,Somers,2010,renter,2-person,36
3_towns,Somers,2010,renter,3-person,44
3_towns,Somers,2010,renter,4-person or more,15
3_towns,Somers,2018,total,total,3466
3_towns,Somers,2018,owner,total,3049
3_towns,Somers,2018,owner,1-person,375
3_towns,Somers,2018,owner,2-person,1372
3_towns,Somers,2018,owner,3-person,589
3_towns,Somers,2018,owner,4-person or more,713
3_towns,Somers,2018,renter,total,417
3_towns,Somers,2018,renter,1-person,141
3_towns,Somers,2018,renter,2-person,143
3_towns,Somers,2018,renter,3-person,75
3_towns,Somers,2018,renter,4-person or more,58
3_towns,South Windsor,2010,total,total,9467
3_towns,South Windsor,2010,owner,total,8531
3_towns,South Windsor,2010,owner,1-person,1667
3_towns,South Windsor,2010,owner,2-person,2672
3_towns,South Windsor,2010,owner,3-person,1442
3_towns,South Windsor,2010,owner,4-person or more,2750
3_towns,South Windsor,2010,renter,total,936
3_towns,South Windsor,2010,renter,1-person,485
3_towns,South Windsor,2010,renter,2-person,258
3_towns,South Windsor,2010,renter,3-person,102
3_towns,South Windsor,2010,renter,4-person or more,91
3_towns,South Windsor,2018,total,total,9847
3_towns,South Windsor,2018,owner,total,8243
3_towns,South Windsor,2018,owner,1-person,1598
3_towns,South Windsor,2018,owner,2-person,2853
3_towns,South Windsor,2018,owner,3-person,1584
3_towns,South Windsor,2018,owner,4-person or more,2208
3_towns,South Windsor,2018,renter,total,1604
3_towns,South Windsor,2018,renter,1-person,684
3_towns,South Windsor,2018,renter,2-person,424
3_towns,South Windsor,2018,renter,3-person,208
3_towns,South Windsor,2018,renter,4-person or more,288
3_towns,Southbury,2010,total,total,7423
3_towns,Southbury,2010,owner,total,6638
3_towns,Southbury,2010,owner,1-person,1945
3_towns,Southbury,2010,owner,2-person,2263
3_towns,Southbury,2010,owner,3-person,834
3_towns,Southbury,2010,owner,4-person or more,1596
3_towns,Southbury,2010,renter,total,785
3_towns,Southbury,2010,renter,1-person,524
3_towns,Southbury,2010,renter,2-person,177
3_towns,Southbury,2010,renter,3-person,10
3_towns,Southbury,2010,renter,4-person or more,74
3_towns,Southbury,2018,total,total,7900
3_towns,Southbury,2018,owner,total,6768
3_towns,Southbury,2018,owner,1-person,1928
3_towns,Southbury,2018,owner,2-person,2472
3_towns,Southbury,2018,owner,3-person,842
3_towns,Southbury,2018,owner,4-person or more,1526
3_towns,Southbury,2018,renter,total,1132
3_towns,Southbury,2018,renter,1-person,604
3_towns,Southbury,2018,renter,2-person,357
3_towns,Southbury,2018,renter,3-person,131
3_towns,Southbury,2018,renter,4-person or more,40
3_towns,Southington,2010,total,total,16367
3_towns,Southington,2010,owner,total,13934
3_towns,Southington,2010,owner,1-person,2796
3_towns,Southington,2010,owner,2-person,4985
3_towns,Southington,2010,owner,3-person,2169
3_towns,Southington,2010,owner,4-person or more,3984
3_towns,Southington,2010,renter,total,2433
3_towns,Southington,2010,renter,1-person,1153
3_towns,Southington,2010,renter,2-person,797
3_towns,Southington,2010,renter,3-person,243
3_towns,Southington,2010,renter,4-person or more,240
3_towns,Southington,2018,total,total,17028
3_towns,Southington,2018,owner,total,14075
3_towns,Southington,2018,owner,1-person,2920
3_towns,Southington,2018,owner,2-person,5068
3_towns,Southington,2018,owner,3-person,2759
3_towns,Southington,2018,owner,4-person or more,3328
3_towns,Southington,2018,renter,total,2953
3_towns,Southington,2018,renter,1-person,1481
3_towns,Southington,2018,renter,2-person,748
3_towns,Southington,2018,renter,3-person,320
3_towns,Southington,2018,renter,4-person or more,404
3_towns,Sprague,2010,total,total,1224
3_towns,Sprague,2010,owner,total,862
3_towns,Sprague,2010,owner,1-person,216
3_towns,Sprague,2010,owner,2-person,387
3_towns,Sprague,2010,owner,3-person,122
3_towns,Sprague,2010,owner,4-person or more,137
3_towns,Sprague,2010,renter,total,362
3_towns,Sprague,2010,renter,1-person,136
3_towns,Sprague,2010,renter,2-person,55
3_towns,Sprague,2010,renter,3-person,45
3_towns,Sprague,2010,renter,4-person or more,126
3_towns,Sprague,2018,total,total,1187
3_towns,Sprague,2018,owner,total,788
3_towns,Sprague,2018,owner,1-person,225
3_towns,Sprague,2018,owner,2-person,257
3_towns,Sprague,2018,owner,3-person,122
3_towns,Sprague,2018,owner,4-person or more,184
3_towns,Sprague,2018,renter,total,399
3_towns,Sprague,2018,renter,1-person,134
3_towns,Sprague,2018,renter,2-person,121
3_towns,Sprague,2018,renter,3-person,55
3_towns,Sprague,2018,renter,4-person or more,89
3_towns,Stafford,2010,total,total,4750
3_towns,Stafford,2010,owner,total,3740
3_towns,Stafford,2010,owner,1-person,718
3_towns,Stafford,2010,owner,2-person,1367
3_towns,Stafford,2010,owner,3-person,796
3_towns,Stafford,2010,owner,4-person or more,859
3_towns,Stafford,2010,renter,total,1010
3_towns,Stafford,2010,renter,1-person,496
3_towns,Stafford,2010,renter,2-person,200
3_towns,Stafford,2010,renter,3-person,125
3_towns,Stafford,2010,renter,4-person or more,189
3_towns,Stafford,2018,total,total,4662
3_towns,Stafford,2018,owner,total,3440
3_towns,Stafford,2018,owner,1-person,683
3_towns,Stafford,2018,owner,2-person,1492
3_towns,Stafford,2018,owner,3-person,533
3_towns,Stafford,2018,owner,4-person or more,732
3_towns,Stafford,2018,renter,total,1222
3_towns,Stafford,2018,renter,1-person,575
3_towns,Stafford,2018,renter,2-person,270
3_towns,Stafford,2018,renter,3-person,178
3_towns,Stafford,2018,renter,4-person or more,199
3_towns,Stamford,2010,total,total,46396
3_towns,Stamford,2010,owner,total,26208
3_towns,Stamford,2010,owner,1-person,6415
3_towns,Stamford,2010,owner,2-person,8349
3_towns,Stamford,2010,owner,3-person,4532
3_towns,Stamford,2010,owner,4-person or more,6912
3_towns,Stamford,2010,renter,total,20188
3_towns,Stamford,2010,renter,1-person,7042
3_towns,Stamford,2010,renter,2-person,5622
3_towns,Stamford,2010,renter,3-person,3190
3_towns,Stamford,2010,renter,4-person or more,4334
3_towns,Stamford,2018,total,total,49510
3_towns,Stamford,2018,owner,total,26231
3_towns,Stamford,2018,owner,1-person,6115
3_towns,Stamford,2018,owner,2-person,9175
3_towns,Stamford,2018,owner,3-person,4654
3_towns,Stamford,2018,owner,4-person or more,6287
3_towns,Stamford,2018,renter,total,23279
3_towns,Stamford,2018,renter,1-person,8136
3_towns,Stamford,2018,renter,2-person,6185
3_towns,Stamford,2018,renter,3-person,4015
3_towns,Stamford,2018,renter,4-person or more,4943
3_towns,Sterling,2010,total,total,1384
3_towns,Sterling,2010,owner,total,1188
3_towns,Sterling,2010,owner,1-person,121
3_towns,Sterling,2010,owner,2-person,559
3_towns,Sterling,2010,owner,3-person,245
3_towns,Sterling,2010,owner,4-person or more,263
3_towns,Sterling,2010,renter,total,196
3_towns,Sterling,2010,renter,1-person,95
3_towns,Sterling,2010,renter,2-person,26
3_towns,Sterling,2010,renter,3-person,41
3_towns,Sterling,2010,renter,4-person or more,34
3_towns,Sterling,2018,total,total,1405
3_towns,Sterling,2018,owner,total,1207
3_towns,Sterling,2018,owner,1-person,161
3_towns,Sterling,2018,owner,2-person,485
3_towns,Sterling,2018,owner,3-person,279
3_towns,Sterling,2018,owner,4-person or more,282
3_towns,Sterling,2018,renter,total,198
3_towns,Sterling,2018,renter,1-person,70
3_towns,Sterling,2018,renter,2-person,63
3_towns,Sterling,2018,renter,3-person,65
3_towns,Sterling,2018,renter,4-person or more,0
3_towns,Stonington,2010,total,total,7901
3_towns,Stonington,2010,owner,total,5674
3_towns,Stonington,2010,owner,1-person,1229
3_towns,Stonington,2010,owner,2-person,2250
3_towns,Stonington,2010,owner,3-person,872
3_towns,Stonington,2010,owner,4-person or more,1323
3_towns,Stonington,2010,renter,total,2227
3_towns,Stonington,2010,renter,1-person,974
3_towns,Stonington,2010,renter,2-person,738
3_towns,Stonington,2010,renter,3-person,298
3_towns,Stonington,2010,renter,4-person or more,217
3_towns,Stonington,2018,total,total,8100
3_towns,Stonington,2018,owner,total,5942
3_towns,Stonington,2018,owner,1-person,1555
3_towns,Stonington,2018,owner,2-person,2499
3_towns,Stonington,2018,owner,3-person,807
3_towns,Stonington,2018,owner,4-person or more,1081
3_towns,Stonington,2018,renter,total,2158
3_towns,Stonington,2018,renter,1-person,1030
3_towns,Stonington,2018,renter,2-person,716
3_towns,Stonington,2018,renter,3-person,259
3_towns,Stonington,2018,renter,4-person or more,153
3_towns,Stratford,2010,total,total,19638
3_towns,Stratford,2010,owner,total,16032
3_towns,Stratford,2010,owner,1-person,3839
3_towns,Stratford,2010,owner,2-person,5255
3_towns,Stratford,2010,owner,3-person,2632
3_towns,Stratford,2010,owner,4-person or more,4306
3_towns,Stratford,2010,renter,total,3606
3_towns,Stratford,2010,renter,1-person,1736
3_towns,Stratford,2010,renter,2-person,776
3_towns,Stratford,2010,renter,3-person,517
3_towns,Stratford,2010,renter,4-person or more,577
3_towns,Stratford,2018,total,total,20084
3_towns,Stratford,2018,owner,total,15859
3_towns,Stratford,2018,owner,1-person,3634
3_towns,Stratford,2018,owner,2-person,5868
3_towns,Stratford,2018,owner,3-person,2829
3_towns,Stratford,2018,owner,4-person or more,3528
3_towns,Stratford,2018,renter,total,4225
3_towns,Stratford,2018,renter,1-person,1773
3_towns,Stratford,2018,renter,2-person,1022
3_towns,Stratford,2018,renter,3-person,698
3_towns,Stratford,2018,renter,4-person or more,732
3_towns,Suffield,2010,total,total,5192
3_towns,Suffield,2010,owner,total,4366
3_towns,Suffield,2010,owner,1-person,894
3_towns,Suffield,2010,owner,2-person,1487
3_towns,Suffield,2010,owner,3-person,714
3_towns,Suffield,2010,owner,4-person or more,1271
3_towns,Suffield,2010,renter,total,826
3_towns,Suffield,2010,renter,1-person,438
3_towns,Suffield,2010,renter,2-person,221
3_towns,Suffield,2010,renter,3-person,105
3_towns,Suffield,2010,renter,4-person or more,62
3_towns,Suffield,2018,total,total,5032
3_towns,Suffield,2018,owner,total,4367
3_towns,Suffield,2018,owner,1-person,669
3_towns,Suffield,2018,owner,2-person,1758
3_towns,Suffield,2018,owner,3-person,917
3_towns,Suffield,2018,owner,4-person or more,1023
3_towns,Suffield,2018,renter,total,665
3_towns,Suffield,2018,renter,1-person,254
3_towns,Suffield,2018,renter,2-person,196
3_towns,Suffield,2018,renter,3-person,130
3_towns,Suffield,2018,renter,4-person or more,85
3_towns,Thomaston,2010,total,total,3214
3_towns,Thomaston,2010,owner,total,2452
3_towns,Thomaston,2010,owner,1-person,466
3_towns,Thomaston,2010,owner,2-person,867
3_towns,Thomaston,2010,owner,3-person,460
3_towns,Thomaston,2010,owner,4-person or more,659
3_towns,Thomaston,2010,renter,total,762
3_towns,Thomaston,2010,renter,1-person,421
3_towns,Thomaston,2010,renter,2-person,222
3_towns,Thomaston,2010,renter,3-person,81
3_towns,Thomaston,2010,renter,4-person or more,38
3_towns,Thomaston,2018,total,total,3134
3_towns,Thomaston,2018,owner,total,2382
3_towns,Thomaston,2018,owner,1-person,557
3_towns,Thomaston,2018,owner,2-person,801
3_towns,Thomaston,2018,owner,3-person,423
3_towns,Thomaston,2018,owner,4-person or more,601
3_towns,Thomaston,2018,renter,total,752
3_towns,Thomaston,2018,renter,1-person,381
3_towns,Thomaston,2018,renter,2-person,221
3_towns,Thomaston,2018,renter,3-person,74
3_towns,Thomaston,2018,renter,4-person or more,76
3_towns,Thompson,2010,total,total,3629
3_towns,Thompson,2010,owner,total,2916
3_towns,Thompson,2010,owner,1-person,581
3_towns,Thompson,2010,owner,2-person,1179
3_towns,Thompson,2010,owner,3-person,351
3_towns,Thompson,2010,owner,4-person or more,805
3_towns,Thompson,2010,renter,total,713
3_towns,Thompson,2010,renter,1-person,272
3_towns,Thompson,2010,renter,2-person,192
3_towns,Thompson,2010,renter,3-person,65
3_towns,Thompson,2010,renter,4-person or more,184
3_towns,Thompson,2018,total,total,3551
3_towns,Thompson,2018,owner,total,2800
3_towns,Thompson,2018,owner,1-person,584
3_towns,Thompson,2018,owner,2-person,1140
3_towns,Thompson,2018,owner,3-person,398
3_towns,Thompson,2018,owner,4-person or more,678
3_towns,Thompson,2018,renter,total,751
3_towns,Thompson,2018,renter,1-person,252
3_towns,Thompson,2018,renter,2-person,199
3_towns,Thompson,2018,renter,3-person,102
3_towns,Thompson,2018,renter,4-person or more,198
3_towns,Tolland,2010,total,total,5273
3_towns,Tolland,2010,owner,total,4927
3_towns,Tolland,2010,owner,1-person,479
3_towns,Tolland,2010,owner,2-person,1832
3_towns,Tolland,2010,owner,3-person,955
3_towns,Tolland,2010,owner,4-person or more,1661
3_towns,Tolland,2010,renter,total,346
3_towns,Tolland,2010,renter,1-person,125
3_towns,Tolland,2010,renter,2-person,153
3_towns,Tolland,2010,renter,3-person,57
3_towns,Tolland,2010,renter,4-person or more,11
3_towns,Tolland,2018,total,total,5159
3_towns,Tolland,2018,owner,total,4771
3_towns,Tolland,2018,owner,1-person,668
3_towns,Tolland,2018,owner,2-person,1921
3_towns,Tolland,2018,owner,3-person,790
3_towns,Tolland,2018,owner,4-person or more,1392
3_towns,Tolland,2018,renter,total,388
3_towns,Tolland,2018,renter,1-person,129
3_towns,Tolland,2018,renter,2-person,125
3_towns,Tolland,2018,renter,3-person,84
3_towns,Tolland,2018,renter,4-person or more,50
3_towns,Torrington,2010,total,total,15607
3_towns,Torrington,2010,owner,total,10289
3_towns,Torrington,2010,owner,1-person,2691
3_towns,Torrington,2010,owner,2-person,3760
3_towns,Torrington,2010,owner,3-person,1752
3_towns,Torrington,2010,owner,4-person or more,2086
3_towns,Torrington,2010,renter,total,5318
3_towns,Torrington,2010,renter,1-person,2507
3_towns,Torrington,2010,renter,2-person,1355
3_towns,Torrington,2010,renter,3-person,521
3_towns,Torrington,2010,renter,4-person or more,935
3_towns,Torrington,2018,total,total,14429
3_towns,Torrington,2018,owner,total,9651
3_towns,Torrington,2018,owner,1-person,2462
3_towns,Torrington,2018,owner,2-person,3812
3_towns,Torrington,2018,owner,3-person,1606
3_towns,Torrington,2018,owner,4-person or more,1771
3_towns,Torrington,2018,renter,total,4778
3_towns,Torrington,2018,renter,1-person,2027
3_towns,Torrington,2018,renter,2-person,1294
3_towns,Torrington,2018,renter,3-person,617
3_towns,Torrington,2018,renter,4-person or more,840
3_towns,Trumbull,2010,total,total,11825
3_towns,Trumbull,2010,owner,total,10695
3_towns,Trumbull,2010,owner,1-person,1437
3_towns,Trumbull,2010,owner,2-person,3536
3_towns,Trumbull,2010,owner,3-person,1950
3_towns,Trumbull,2010,owner,4-person or more,3772
3_towns,Trumbull,2010,renter,total,1130
3_towns,Trumbull,2010,renter,1-person,699
3_towns,Trumbull,2010,renter,2-person,120
3_towns,Trumbull,2010,renter,3-person,112
3_towns,Trumbull,2010,renter,4-person or more,199
