level,name,year,tenure,hhlds,value,share
3_towns,Newington,2010,owner,3-person,1674,0.166
3_towns,Newington,2010,owner,4-person or more,2161,0.214
3_towns,Newington,2018,owner,total,9586,NA
3_towns,Newington,2018,owner,1-person,2628,0.274
3_towns,Newington,2018,owner,2-person,3442,0.359
3_towns,Newington,2018,owner,3-person,1635,0.171
3_towns,Newington,2018,owner,4-person or more,1881,0.196
3_towns,Newtown,2000,owner,total,7654,NA
3_towns,Newtown,2000,owner,1-person,931,0.122
3_towns,Newtown,2000,owner,2-person,2456,0.321
3_towns,Newtown,2000,owner,3-person,1507,0.197
3_towns,Newtown,2000,owner,4-person or more,2760,0.361
3_towns,Newtown,2010,owner,total,8051,NA
3_towns,Newtown,2010,owner,1-person,1005,0.125
3_towns,Newtown,2010,owner,2-person,2465,0.306
3_towns,Newtown,2010,owner,3-person,1612,0.2
3_towns,Newtown,2010,owner,4-person or more,2969,0.369
3_towns,Newtown,2018,owner,total,8649,NA
3_towns,Newtown,2018,owner,1-person,1385,0.16
3_towns,Newtown,2018,owner,2-person,3113,0.36
3_towns,Newtown,2018,owner,3-person,1655,0.191
3_towns,Newtown,2018,owner,4-person or more,2496,0.289
3_towns,Norfolk,2000,owner,total,500,NA
3_towns,Norfolk,2000,owner,1-person,94,0.188
3_towns,Norfolk,2000,owner,2-person,217,0.434
3_towns,Norfolk,2000,owner,3-person,76,0.152
3_towns,Norfolk,2000,owner,4-person or more,113,0.226
3_towns,Norfolk,2010,owner,total,528,NA
3_towns,Norfolk,2010,owner,1-person,94,0.178
3_towns,Norfolk,2010,owner,2-person,181,0.343
3_towns,Norfolk,2010,owner,3-person,125,0.237
3_towns,Norfolk,2010,owner,4-person or more,128,0.242
3_towns,Norfolk,2018,owner,total,542,NA
3_towns,Norfolk,2018,owner,1-person,119,0.22
3_towns,Norfolk,2018,owner,2-person,258,0.476
3_towns,Norfolk,2018,owner,3-person,79,0.146
3_towns,Norfolk,2018,owner,4-person or more,86,0.159
3_towns,North Branford,2000,owner,total,4322,NA
3_towns,North Branford,2000,owner,1-person,709,0.164
3_towns,North Branford,2000,owner,2-person,1427,0.33
3_towns,North Branford,2000,owner,3-person,806,0.186
3_towns,North Branford,2000,owner,4-person or more,1380,0.319
3_towns,North Branford,2010,owner,total,4664,NA
3_towns,North Branford,2010,owner,1-person,836,0.179
3_towns,North Branford,2010,owner,2-person,1716,0.368
3_towns,North Branford,2010,owner,3-person,815,0.175
3_towns,North Branford,2010,owner,4-person or more,1297,0.278
3_towns,North Branford,2018,owner,total,4727,NA
3_towns,North Branford,2018,owner,1-person,871,0.184
3_towns,North Branford,2018,owner,2-person,1952,0.413
3_towns,North Branford,2018,owner,3-person,970,0.205
3_towns,North Branford,2018,owner,4-person or more,934,0.198
3_towns,North Canaan,2000,owner,total,901,NA
3_towns,North Canaan,2000,owner,1-person,210,0.233
3_towns,North Canaan,2000,owner,2-person,331,0.367
3_towns,North Canaan,2000,owner,3-person,144,0.16
3_towns,North Canaan,2000,owner,4-person or more,216,0.24
3_towns,North Canaan,2010,owner,total,1082,NA
3_towns,North Canaan,2010,owner,1-person,318,0.294
3_towns,North Canaan,2010,owner,2-person,526,0.486
3_towns,North Canaan,2010,owner,3-person,151,0.14
3_towns,North Canaan,2010,owner,4-person or more,87,0.08
3_towns,North Canaan,2018,owner,total,888,NA
3_towns,North Canaan,2018,owner,1-person,221,0.249
3_towns,North Canaan,2018,owner,2-person,307,0.346
3_towns,North Canaan,2018,owner,3-person,129,0.145
3_towns,North Canaan,2018,owner,4-person or more,231,0.26
3_towns,North Haven,2000,owner,total,7440,NA
3_towns,North Haven,2000,owner,1-person,1256,0.169
3_towns,North Haven,2000,owner,2-person,2632,0.354
3_towns,North Haven,2000,owner,3-person,1410,0.19
3_towns,North Haven,2000,owner,4-person or more,2142,0.288
3_towns,North Haven,2010,owner,total,7704,NA
3_towns,North Haven,2010,owner,1-person,1188,0.154
3_towns,North Haven,2010,owner,2-person,2847,0.37
3_towns,North Haven,2010,owner,3-person,1349,0.175
3_towns,North Haven,2010,owner,4-person or more,2320,0.301
3_towns,North Haven,2018,owner,total,7325,NA
3_towns,North Haven,2018,owner,1-person,1380,0.188
3_towns,North Haven,2018,owner,2-person,2693,0.368
3_towns,North Haven,2018,owner,3-person,1452,0.198
3_towns,North Haven,2018,owner,4-person or more,1800,0.246
3_towns,North Stonington,2000,owner,total,1624,NA
3_towns,North Stonington,2000,owner,1-person,240,0.148
3_towns,North Stonington,2000,owner,2-person,617,0.38
3_towns,North Stonington,2000,owner,3-person,318,0.196
3_towns,North Stonington,2000,owner,4-person or more,449,0.276
3_towns,North Stonington,2010,owner,total,1989,NA
3_towns,North Stonington,2010,owner,1-person,338,0.17
3_towns,North Stonington,2010,owner,2-person,786,0.395
3_towns,North Stonington,2010,owner,3-person,430,0.216
3_towns,North Stonington,2010,owner,4-person or more,435,0.219
3_towns,North Stonington,2018,owner,total,1739,NA
3_towns,North Stonington,2018,owner,1-person,395,0.227
3_towns,North Stonington,2018,owner,2-person,593,0.341
3_towns,North Stonington,2018,owner,3-person,262,0.151
3_towns,North Stonington,2018,owner,4-person or more,489,0.281
3_towns,Norwalk,2000,owner,total,20280,NA
3_towns,Norwalk,2000,owner,1-person,4635,0.229
3_towns,Norwalk,2000,owner,2-person,7086,0.349
3_towns,Norwalk,2000,owner,3-person,3495,0.172
3_towns,Norwalk,2000,owner,4-person or more,5064,0.25
3_towns,Norwalk,2010,owner,total,23101,NA
3_towns,Norwalk,2010,owner,1-person,5935,0.257
3_towns,Norwalk,2010,owner,2-person,7950,0.344
3_towns,Norwalk,2010,owner,3-person,3811,0.165
3_towns,Norwalk,2010,owner,4-person or more,5405,0.234
3_towns,Norwalk,2018,owner,total,20013,NA
3_towns,Norwalk,2018,owner,1-person,4778,0.239
3_towns,Norwalk,2018,owner,2-person,6970,0.348
3_towns,Norwalk,2018,owner,3-person,3676,0.184
3_towns,Norwalk,2018,owner,4-person or more,4589,0.229
3_towns,Norwich,2000,owner,total,7924,NA
3_towns,Norwich,2000,owner,1-person,1881,0.237
3_towns,Norwich,2000,owner,2-person,2935,0.37
3_towns,Norwich,2000,owner,3-person,1321,0.167
3_towns,Norwich,2000,owner,4-person or more,1787,0.226
3_towns,Norwich,2010,owner,total,9236,NA
3_towns,Norwich,2010,owner,1-person,2206,0.239
3_towns,Norwich,2010,owner,2-person,3428,0.371
3_towns,Norwich,2010,owner,3-person,1573,0.17
3_towns,Norwich,2010,owner,4-person or more,2029,0.22
3_towns,Norwich,2018,owner,total,8276,NA
3_towns,Norwich,2018,owner,1-person,2245,0.271
3_towns,Norwich,2018,owner,2-person,2831,0.342
3_towns,Norwich,2018,owner,3-person,1310,0.158
3_towns,Norwich,2018,owner,4-person or more,1890,0.228
3_towns,Old Lyme,2000,owner,total,2492,NA
3_towns,Old Lyme,2000,owner,1-person,458,0.184
3_towns,Old Lyme,2000,owner,2-person,1013,0.407
3_towns,Old Lyme,2000,owner,3-person,419,0.168
3_towns,Old Lyme,2000,owner,4-person or more,602,0.242
3_towns,Old Lyme,2010,owner,total,2664,NA
3_towns,Old Lyme,2010,owner,1-person,481,0.181
3_towns,Old Lyme,2010,owner,2-person,1191,0.447
3_towns,Old Lyme,2010,owner,3-person,392,0.147
3_towns,Old Lyme,2010,owner,4-person or more,600,0.225
3_towns,Old Lyme,2018,owner,total,2581,NA
3_towns,Old Lyme,2018,owner,1-person,569,0.22
3_towns,Old Lyme,2018,owner,2-person,1180,0.457
3_towns,Old Lyme,2018,owner,3-person,339,0.131
3_towns,Old Lyme,2018,owner,4-person or more,493,0.191
3_towns,Old Saybrook,2000,owner,total,3495,NA
3_towns,Old Saybrook,2000,owner,1-person,799,0.229
3_towns,Old Saybrook,2000,owner,2-person,1474,0.422
3_towns,Old Saybrook,2000,owner,3-person,490,0.14
3_towns,Old Saybrook,2000,owner,4-person or more,732,0.209
3_towns,Old Saybrook,2010,owner,total,3778,NA
3_towns,Old Saybrook,2010,owner,1-person,936,0.248
3_towns,Old Saybrook,2010,owner,2-person,1721,0.456
3_towns,Old Saybrook,2010,owner,3-person,518,0.137
3_towns,Old Saybrook,2010,owner,4-person or more,603,0.16
3_towns,Old Saybrook,2018,owner,total,3470,NA
3_towns,Old Saybrook,2018,owner,1-person,911,0.263
3_towns,Old Saybrook,2018,owner,2-person,1509,0.435
3_towns,Old Saybrook,2018,owner,3-person,574,0.165
3_towns,Old Saybrook,2018,owner,4-person or more,476,0.137
3_towns,Orange,2000,owner,total,4401,NA
3_towns,Orange,2000,owner,1-person,605,0.137
3_towns,Orange,2000,owner,2-person,1628,0.37
3_towns,Orange,2000,owner,3-person,822,0.187
3_towns,Orange,2000,owner,4-person or more,1346,0.306
3_towns,Orange,2010,owner,total,4492,NA
3_towns,Orange,2010,owner,1-person,660,0.147
3_towns,Orange,2010,owner,2-person,1570,0.35
3_towns,Orange,2010,owner,3-person,803,0.179
3_towns,Orange,2010,owner,4-person or more,1459,0.325
3_towns,Orange,2018,owner,total,4361,NA
3_towns,Orange,2018,owner,1-person,571,0.131
3_towns,Orange,2018,owner,2-person,1643,0.377
3_towns,Orange,2018,owner,3-person,1024,0.235
3_towns,Orange,2018,owner,4-person or more,1123,0.258
3_towns,Oxford,2000,owner,total,3043,NA
3_towns,Oxford,2000,owner,1-person,313,0.103
3_towns,Oxford,2000,owner,2-person,1025,0.337
3_towns,Oxford,2000,owner,3-person,644,0.212
3_towns,Oxford,2000,owner,4-person or more,1061,0.349
3_towns,Oxford,2010,owner,total,4053,NA
3_towns,Oxford,2010,owner,1-person,474,0.117
3_towns,Oxford,2010,owner,2-person,1521,0.375
3_towns,Oxford,2010,owner,3-person,672,0.166
3_towns,Oxford,2010,owner,4-person or more,1386,0.342
3_towns,Oxford,2018,owner,total,4162,NA
3_towns,Oxford,2018,owner,1-person,574,0.138
3_towns,Oxford,2018,owner,2-person,1609,0.387
3_towns,Oxford,2018,owner,3-person,890,0.214
3_towns,Oxford,2018,owner,4-person or more,1089,0.262
3_towns,Plainfield,2000,owner,total,3736,NA
3_towns,Plainfield,2000,owner,1-person,585,0.157
3_towns,Plainfield,2000,owner,2-person,1313,0.351
3_towns,Plainfield,2000,owner,3-person,726,0.194
3_towns,Plainfield,2000,owner,4-person or more,1112,0.298
3_towns,Plainfield,2010,owner,total,4241,NA
3_towns,Plainfield,2010,owner,1-person,754,0.178
3_towns,Plainfield,2010,owner,2-person,1458,0.344
3_towns,Plainfield,2010,owner,3-person,750,0.177
3_towns,Plainfield,2010,owner,4-person or more,1279,0.302
3_towns,Plainfield,2018,owner,total,3962,NA
3_towns,Plainfield,2018,owner,1-person,690,0.174
3_towns,Plainfield,2018,owner,2-person,1667,0.421
3_towns,Plainfield,2018,owner,3-person,628,0.159
3_towns,Plainfield,2018,owner,4-person or more,977,0.247
3_towns,Plainville,2000,owner,total,5132,NA
3_towns,Plainville,2000,owner,1-person,1180,0.23
3_towns,Plainville,2000,owner,2-person,1858,0.362
3_towns,Plainville,2000,owner,3-person,864,0.168
3_towns,Plainville,2000,owner,4-person or more,1230,0.24
3_towns,Plainville,2010,owner,total,5525,NA
3_towns,Plainville,2010,owner,1-person,1485,0.269
3_towns,Plainville,2010,owner,2-person,1805,0.327
3_towns,Plainville,2010,owner,3-person,934,0.169
3_towns,Plainville,2010,owner,4-person or more,1301,0.235
3_towns,Plainville,2018,owner,total,5453,NA
3_towns,Plainville,2018,owner,1-person,1369,0.251
3_towns,Plainville,2018,owner,2-person,2126,0.39
3_towns,Plainville,2018,owner,3-person,926,0.17
3_towns,Plainville,2018,owner,4-person or more,1032,0.189
3_towns,Plymouth,2000,owner,total,3497,NA
3_towns,Plymouth,2000,owner,1-person,594,0.17
3_towns,Plymouth,2000,owner,2-person,1257,0.359
3_towns,Plymouth,2000,owner,3-person,598,0.171
3_towns,Plymouth,2000,owner,4-person or more,1048,0.3
3_towns,Plymouth,2010,owner,total,4095,NA
3_towns,Plymouth,2010,owner,1-person,788,0.192
3_towns,Plymouth,2010,owner,2-person,1345,0.328
3_towns,Plymouth,2010,owner,3-person,798,0.195
3_towns,Plymouth,2010,owner,4-person or more,1164,0.284
3_towns,Plymouth,2018,owner,total,3749,NA
3_towns,Plymouth,2018,owner,1-person,828,0.221
3_towns,Plymouth,2018,owner,2-person,1457,0.389
3_towns,Plymouth,2018,owner,3-person,610,0.163
3_towns,Plymouth,2018,owner,4-person or more,854,0.228
3_towns,Pomfret,2000,owner,total,1041,NA
3_towns,Pomfret,2000,owner,1-person,142,0.136
3_towns,Pomfret,2000,owner,2-person,378,0.363
3_towns,Pomfret,2000,owner,3-person,200,0.192
3_towns,Pomfret,2000,owner,4-person or more,321,0.308
3_towns,Pomfret,2010,owner,total,1226,NA
3_towns,Pomfret,2010,owner,1-person,130,0.106
3_towns,Pomfret,2010,owner,2-person,525,0.428
3_towns,Pomfret,2010,owner,3-person,191,0.156
3_towns,Pomfret,2010,owner,4-person or more,380,0.31
3_towns,Pomfret,2018,owner,total,1279,NA
3_towns,Pomfret,2018,owner,1-person,286,0.224
3_towns,Pomfret,2018,owner,2-person,478,0.374
3_towns,Pomfret,2018,owner,3-person,185,0.145
3_towns,Pomfret,2018,owner,4-person or more,330,0.258
3_towns,Portland,2000,owner,total,2633,NA
3_towns,Portland,2000,owner,1-person,485,0.184
3_towns,Portland,2000,owner,2-person,963,0.366
3_towns,Portland,2000,owner,3-person,473,0.18
3_towns,Portland,2000,owner,4-person or more,712,0.27
3_towns,Portland,2010,owner,total,3110,NA
3_towns,Portland,2010,owner,1-person,579,0.186
3_towns,Portland,2010,owner,2-person,1176,0.378
3_towns,Portland,2010,owner,3-person,473,0.152
3_towns,Portland,2010,owner,4-person or more,882,0.284
3_towns,Portland,2018,owner,total,3210,NA
3_towns,Portland,2018,owner,1-person,759,0.236
3_towns,Portland,2018,owner,2-person,1269,0.395
3_towns,Portland,2018,owner,3-person,386,0.12
3_towns,Portland,2018,owner,4-person or more,796,0.248
3_towns,Preston,2000,owner,total,1520,NA
3_towns,Preston,2000,owner,1-person,258,0.17
3_towns,Preston,2000,owner,2-person,603,0.397
3_towns,Preston,2000,owner,3-person,282,0.186
3_towns,Preston,2000,owner,4-person or more,377,0.248
3_towns,Preston,2010,owner,total,1620,NA
3_towns,Preston,2010,owner,1-person,229,0.141
3_towns,Preston,2010,owner,2-person,701,0.433
3_towns,Preston,2010,owner,3-person,349,0.215
3_towns,Preston,2010,owner,4-person or more,341,0.21
3_towns,Preston,2018,owner,total,1610,NA
3_towns,Preston,2018,owner,1-person,307,0.191
3_towns,Preston,2018,owner,2-person,640,0.398
3_towns,Preston,2018,owner,3-person,258,0.16
3_towns,Preston,2018,owner,4-person or more,405,0.252
3_towns,Prospect,2000,owner,total,2797,NA
3_towns,Prospect,2000,owner,1-person,373,0.133
3_towns,Prospect,2000,owner,2-person,972,0.348
3_towns,Prospect,2000,owner,3-person,557,0.199
3_towns,Prospect,2000,owner,4-person or more,895,0.32
3_towns,Prospect,2010,owner,total,3061,NA
3_towns,Prospect,2010,owner,1-person,431,0.141
3_towns,Prospect,2010,owner,2-person,1060,0.346
3_towns,Prospect,2010,owner,3-person,584,0.191
3_towns,Prospect,2010,owner,4-person or more,986,0.322
3_towns,Prospect,2018,owner,total,2930,NA
3_towns,Prospect,2018,owner,1-person,499,0.17
3_towns,Prospect,2018,owner,2-person,1096,0.374
3_towns,Prospect,2018,owner,3-person,424,0.145
3_towns,Prospect,2018,owner,4-person or more,911,0.311
3_towns,Putnam,2000,owner,total,2061,NA
3_towns,Putnam,2000,owner,1-person,411,0.199
3_towns,Putnam,2000,owner,2-person,769,0.373
3_towns,Putnam,2000,owner,3-person,377,0.183
3_towns,Putnam,2000,owner,4-person or more,504,0.245
3_towns,Putnam,2010,owner,total,2195,NA
3_towns,Putnam,2010,owner,1-person,566,0.258
3_towns,Putnam,2010,owner,2-person,851,0.388
3_towns,Putnam,2010,owner,3-person,323,0.147
3_towns,Putnam,2010,owner,4-person or more,455,0.207
3_towns,Putnam,2018,owner,total,2377,NA
3_towns,Putnam,2018,owner,1-person,421,0.177
3_towns,Putnam,2018,owner,2-person,1294,0.544
3_towns,Putnam,2018,owner,3-person,333,0.14
3_towns,Putnam,2018,owner,4-person or more,329,0.138
3_towns,Redding,2000,owner,total,2629,NA
3_towns,Redding,2000,owner,1-person,294,0.112
3_towns,Redding,2000,owner,2-person,966,0.367
3_towns,Redding,2000,owner,3-person,510,0.194
3_towns,Redding,2000,owner,4-person or more,859,0.327
3_towns,Redding,2010,owner,total,2915,NA
3_towns,Redding,2010,owner,1-person,513,0.176
3_towns,Redding,2010,owner,2-person,1130,0.388
3_towns,Redding,2010,owner,3-person,415,0.142
3_towns,Redding,2010,owner,4-person or more,857,0.294
3_towns,Redding,2018,owner,total,2719,NA
3_towns,Redding,2018,owner,1-person,420,0.154
3_towns,Redding,2018,owner,2-person,1075,0.395
3_towns,Redding,2018,owner,3-person,482,0.177
3_towns,Redding,2018,owner,4-person or more,742,0.273
3_towns,Ridgefield,2000,owner,total,7201,NA
3_towns,Ridgefield,2000,owner,1-person,1005,0.14
3_towns,Ridgefield,2000,owner,2-person,2371,0.329
3_towns,Ridgefield,2000,owner,3-person,1285,0.178
3_towns,Ridgefield,2000,owner,4-person or more,2540,0.353
3_towns,Ridgefield,2010,owner,total,7340,NA
3_towns,Ridgefield,2010,owner,1-person,1118,0.152
3_towns,Ridgefield,2010,owner,2-person,2208,0.301
3_towns,Ridgefield,2010,owner,3-person,1303,0.178
3_towns,Ridgefield,2010,owner,4-person or more,2711,0.369
3_towns,Ridgefield,2018,owner,total,7594,NA
3_towns,Ridgefield,2018,owner,1-person,946,0.125
3_towns,Ridgefield,2018,owner,2-person,3005,0.396
3_towns,Ridgefield,2018,owner,3-person,1398,0.184
3_towns,Ridgefield,2018,owner,4-person or more,2245,0.296
3_towns,Rocky Hill,2000,owner,total,4951,NA
3_towns,Rocky Hill,2000,owner,1-person,1262,0.255
3_towns,Rocky Hill,2000,owner,2-person,1724,0.348
3_towns,Rocky Hill,2000,owner,3-person,775,0.157
3_towns,Rocky Hill,2000,owner,4-person or more,1190,0.24
3_towns,Rocky Hill,2010,owner,total,5221,NA
3_towns,Rocky Hill,2010,owner,1-person,1358,0.26
3_towns,Rocky Hill,2010,owner,2-person,1873,0.359
3_towns,Rocky Hill,2010,owner,3-person,771,0.148
3_towns,Rocky Hill,2010,owner,4-person or more,1219,0.233
3_towns,Rocky Hill,2018,owner,total,5537,NA
3_towns,Rocky Hill,2018,owner,1-person,1663,0.3
3_towns,Rocky Hill,2018,owner,2-person,2132,0.385
3_towns,Rocky Hill,2018,owner,3-person,754,0.136
3_towns,Rocky Hill,2018,owner,4-person or more,988,0.178
3_towns,Roxbury,2000,owner,total,741,NA
3_towns,Roxbury,2000,owner,1-person,137,0.185
3_towns,Roxbury,2000,owner,2-person,326,0.44
3_towns,Roxbury,2000,owner,3-person,113,0.152
3_towns,Roxbury,2000,owner,4-person or more,165,0.223
3_towns,Roxbury,2010,owner,total,842,NA
3_towns,Roxbury,2010,owner,1-person,176,0.209
3_towns,Roxbury,2010,owner,2-person,376,0.447
3_towns,Roxbury,2010,owner,3-person,121,0.144
3_towns,Roxbury,2010,owner,4-person or more,169,0.201
3_towns,Roxbury,2018,owner,total,737,NA
3_towns,Roxbury,2018,owner,1-person,142,0.193
3_towns,Roxbury,2018,owner,2-person,377,0.512
3_towns,Roxbury,2018,owner,3-person,74,0.1
3_towns,Roxbury,2018,owner,4-person or more,144,0.195
3_towns,Salem,2000,owner,total,1164,NA
3_towns,Salem,2000,owner,1-person,149,0.128
3_towns,Salem,2000,owner,2-person,364,0.313
3_towns,Salem,2000,owner,3-person,244,0.21
3_towns,Salem,2000,owner,4-person or more,407,0.35
3_towns,Salem,2010,owner,total,1446,NA
3_towns,Salem,2010,owner,1-person,224,0.155
3_towns,Salem,2010,owner,2-person,534,0.369
3_towns,Salem,2010,owner,3-person,328,0.227
3_towns,Salem,2010,owner,4-person or more,360,0.249
3_towns,Salem,2018,owner,total,1483,NA
3_towns,Salem,2018,owner,1-person,189,0.127
3_towns,Salem,2018,owner,2-person,720,0.486
3_towns,Salem,2018,owner,3-person,257,0.173
3_towns,Salem,2018,owner,4-person or more,317,0.214
3_towns,Salisbury,2000,owner,total,1204,NA
3_towns,Salisbury,2000,owner,1-person,368,0.306
3_towns,Salisbury,2000,owner,2-person,466,0.387
3_towns,Salisbury,2000,owner,3-person,158,0.131
3_towns,Salisbury,2000,owner,4-person or more,212,0.176
3_towns,Salisbury,2010,owner,total,1168,NA
3_towns,Salisbury,2010,owner,1-person,212,0.182
3_towns,Salisbury,2010,owner,2-person,681,0.583
3_towns,Salisbury,2010,owner,3-person,118,0.101
3_towns,Salisbury,2010,owner,4-person or more,157,0.134
3_towns,Salisbury,2018,owner,total,1208,NA
3_towns,Salisbury,2018,owner,1-person,303,0.251
3_towns,Salisbury,2018,owner,2-person,618,0.512
3_towns,Salisbury,2018,owner,3-person,116,0.096
3_towns,Salisbury,2018,owner,4-person or more,171,0.142
3_towns,Scotland,2000,owner,total,483,NA
3_towns,Scotland,2000,owner,1-person,63,0.13
3_towns,Scotland,2000,owner,2-person,187,0.387
3_towns,Scotland,2000,owner,3-person,85,0.176
3_towns,Scotland,2000,owner,4-person or more,148,0.306
3_towns,Scotland,2010,owner,total,551,NA
3_towns,Scotland,2010,owner,1-person,74,0.134
3_towns,Scotland,2010,owner,2-person,232,0.421
3_towns,Scotland,2010,owner,3-person,53,0.096
3_towns,Scotland,2010,owner,4-person or more,192,0.348
3_towns,Scotland,2018,owner,total,581,NA
3_towns,Scotland,2018,owner,1-person,109,0.188
3_towns,Scotland,2018,owner,2-person,256,0.441
3_towns,Scotland,2018,owner,3-person,90,0.155
3_towns,Scotland,2018,owner,4-person or more,126,0.217
3_towns,Seymour,2000,owner,total,4383,NA
3_towns,Seymour,2000,owner,1-person,867,0.198
3_towns,Seymour,2000,owner,2-person,1433,0.327
3_towns,Seymour,2000,owner,3-person,853,0.195
3_towns,Seymour,2000,owner,4-person or more,1230,0.281
3_towns,Seymour,2010,owner,total,4906,NA
3_towns,Seymour,2010,owner,1-person,1114,0.227
3_towns,Seymour,2010,owner,2-person,1385,0.282
3_towns,Seymour,2010,owner,3-person,909,0.185
3_towns,Seymour,2010,owner,4-person or more,1498,0.305
3_towns,Seymour,2018,owner,total,4494,NA
3_towns,Seymour,2018,owner,1-person,951,0.212
3_towns,Seymour,2018,owner,2-person,1388,0.309
3_towns,Seymour,2018,owner,3-person,892,0.198
3_towns,Seymour,2018,owner,4-person or more,1263,0.281
3_towns,Sharon,2000,owner,total,957,NA
3_towns,Sharon,2000,owner,1-person,279,0.292
3_towns,Sharon,2000,owner,2-person,388,0.405
3_towns,Sharon,2000,owner,3-person,119,0.124
3_towns,Sharon,2000,owner,4-person or more,171,0.179
3_towns,Sharon,2010,owner,total,900,NA
3_towns,Sharon,2010,owner,1-person,251,0.279
3_towns,Sharon,2010,owner,2-person,411,0.457
3_towns,Sharon,2010,owner,3-person,119,0.132
3_towns,Sharon,2010,owner,4-person or more,119,0.132
3_towns,Sharon,2018,owner,total,979,NA
3_towns,Sharon,2018,owner,1-person,316,0.323
3_towns,Sharon,2018,owner,2-person,481,0.491
3_towns,Sharon,2018,owner,3-person,110,0.112
3_towns,Sharon,2018,owner,4-person or more,72,0.074
3_towns,Shelton,2000,owner,total,11604,NA
3_towns,Shelton,2000,owner,1-person,1971,0.17
3_towns,Shelton,2000,owner,2-person,4065,0.35
3_towns,Shelton,2000,owner,3-person,2129,0.183
3_towns,Shelton,2000,owner,4-person or more,3439,0.296
3_towns,Shelton,2010,owner,total,12352,NA
3_towns,Shelton,2010,owner,1-person,2398,0.194
3_towns,Shelton,2010,owner,2-person,4208,0.341
3_towns,Shelton,2010,owner,3-person,2192,0.177
3_towns,Shelton,2010,owner,4-person or more,3554,0.288
3_towns,Shelton,2018,owner,total,13262,NA
3_towns,Shelton,2018,owner,1-person,3027,0.228
3_towns,Shelton,2018,owner,2-person,5256,0.396
3_towns,Shelton,2018,owner,3-person,2176,0.164
3_towns,Shelton,2018,owner,4-person or more,2803,0.211
3_towns,Sherman,2000,owner,total,1311,NA
3_towns,Sherman,2000,owner,1-person,227,0.173
3_towns,Sherman,2000,owner,2-person,523,0.399
3_towns,Sherman,2000,owner,3-person,212,0.162
3_towns,Sherman,2000,owner,4-person or more,349,0.266
3_towns,Sherman,2010,owner,total,1221,NA
3_towns,Sherman,2010,owner,1-person,177,0.145
3_towns,Sherman,2010,owner,2-person,476,0.39
3_towns,Sherman,2010,owner,3-person,185,0.152
3_towns,Sherman,2010,owner,4-person or more,383,0.314
3_towns,Sherman,2018,owner,total,1286,NA
3_towns,Sherman,2018,owner,1-person,327,0.254
3_towns,Sherman,2018,owner,2-person,575,0.447
3_towns,Sherman,2018,owner,3-person,110,0.086
3_towns,Sherman,2018,owner,4-person or more,274,0.213
3_towns,Simsbury,2000,owner,total,7147,NA
3_towns,Simsbury,2000,owner,1-person,1044,0.146
3_towns,Simsbury,2000,owner,2-person,2570,0.36
3_towns,Simsbury,2000,owner,3-person,1195,0.167
3_towns,Simsbury,2000,owner,4-person or more,2338,0.327
3_towns,Simsbury,2010,owner,total,7377,NA
3_towns,Simsbury,2010,owner,1-person,1194,0.162
3_towns,Simsbury,2010,owner,2-person,2393,0.324
3_towns,Simsbury,2010,owner,3-person,1401,0.19
3_towns,Simsbury,2010,owner,4-person or more,2389,0.324
3_towns,Simsbury,2018,owner,total,7537,NA
3_towns,Simsbury,2018,owner,1-person,1321,0.175
3_towns,Simsbury,2018,owner,2-person,2931,0.389
3_towns,Simsbury,2018,owner,3-person,1267,0.168
3_towns,Simsbury,2018,owner,4-person or more,2018,0.268
3_towns,Somers,2000,owner,total,2554,NA
3_towns,Somers,2000,owner,1-person,336,0.132
3_towns,Somers,2000,owner,2-person,970,0.38
3_towns,Somers,2000,owner,3-person,436,0.171
3_towns,Somers,2000,owner,4-person or more,812,0.318
3_towns,Somers,2010,owner,total,3173,NA
3_towns,Somers,2010,owner,1-person,355,0.112
3_towns,Somers,2010,owner,2-person,1147,0.361
3_towns,Somers,2010,owner,3-person,642,0.202
3_towns,Somers,2010,owner,4-person or more,1029,0.324
3_towns,Somers,2018,owner,total,3049,NA
3_towns,Somers,2018,owner,1-person,375,0.123
3_towns,Somers,2018,owner,2-person,1372,0.45
3_towns,Somers,2018,owner,3-person,589,0.193
3_towns,Somers,2018,owner,4-person or more,713,0.234
3_towns,South Windsor,2000,owner,total,7953,NA
3_towns,South Windsor,2000,owner,1-person,1391,0.175
3_towns,South Windsor,2000,owner,2-person,2621,0.33
3_towns,South Windsor,2000,owner,3-person,1367,0.172
3_towns,South Windsor,2000,owner,4-person or more,2574,0.324
3_towns,South Windsor,2010,owner,total,8531,NA
3_towns,South Windsor,2010,owner,1-person,1667,0.195
3_towns,South Windsor,2010,owner,2-person,2672,0.313
3_towns,South Windsor,2010,owner,3-person,1442,0.169
3_towns,South Windsor,2010,owner,4-person or more,2750,0.322
3_towns,South Windsor,2018,owner,total,8243,NA
3_towns,South Windsor,2018,owner,1-person,1598,0.194
3_towns,South Windsor,2018,owner,2-person,2853,0.346
3_towns,South Windsor,2018,owner,3-person,1584,0.192
3_towns,South Windsor,2018,owner,4-person or more,2208,0.268
3_towns,Southbury,2000,owner,total,6464,NA
3_towns,Southbury,2000,owner,1-person,1771,0.274
3_towns,Southbury,2000,owner,2-person,2275,0.352
3_towns,Southbury,2000,owner,3-person,791,0.122
3_towns,Southbury,2000,owner,4-person or more,1627,0.252
3_towns,Southbury,2010,owner,total,6638,NA
