year,name,county,units,value
2008,West Haven,New Haven County,5+ units,0
2008,Westbrook,Middlesex County,5+ units,0
2008,Weston,Fairfield County,5+ units,0
2008,Westport,Fairfield County,5+ units,6
2008,Wethersfield,Hartford County,5+ units,0
2008,Willington,Tolland County,5+ units,0
2008,Wilton,Fairfield County,5+ units,0
2008,Winchester,Litchfield County,5+ units,0
2008,Windham,Windham County,5+ units,0
2008,Windsor,Hartford County,5+ units,0
2008,Windsor Locks,Hartford County,5+ units,0
2008,Wolcott,New Haven County,5+ units,0
2008,Woodbridge,New Haven County,5+ units,0
2008,Woodbury,Litchfield County,5+ units,0
2008,Woodstock,Windham County,5+ units,0
2009,Connecticut,NA,5+ units,1207
2009,Andover,Tolland County,5+ units,0
2009,Ansonia,New Haven County,5+ units,0
2009,Ashford,Windham County,5+ units,0
2009,Avon,Hartford County,5+ units,103
2009,Barkhamsted,Litchfield County,5+ units,0
2009,Beacon Falls,New Haven County,5+ units,0
2009,Berlin,Hartford County,5+ units,0
2009,Bethany,New Haven County,5+ units,0
2009,Bethel,Fairfield County,5+ units,0
2009,Bethlehem,Litchfield County,5+ units,0
2009,Bloomfield,Hartford County,5+ units,0
2009,Bolton,Tolland County,5+ units,0
2009,Bozrah,New London County,5+ units,0
2009,Branford,New Haven County,5+ units,0
2009,Bridgeport,Fairfield County,5+ units,57
2009,Bridgewater,Litchfield County,5+ units,0
2009,Bristol,Hartford County,5+ units,0
2009,Brookfield,Fairfield County,5+ units,0
2009,Brooklyn,Windham County,5+ units,0
2009,Burlington,Hartford County,5+ units,0
2009,Canaan,Litchfield County,5+ units,0
2009,Canterbury,Windham County,5+ units,0
2009,Canton,Hartford County,5+ units,0
2009,Chaplin,Windham County,5+ units,0
2009,Cheshire,New Haven County,5+ units,0
2009,Chester,Middlesex County,5+ units,0
2009,Clinton,Middlesex County,5+ units,0
2009,Colchester,New London County,5+ units,0
2009,Colebrook,Litchfield County,5+ units,0
2009,Columbia,Tolland County,5+ units,0
2009,Cornwall,Litchfield County,5+ units,0
2009,Coventry,Tolland County,5+ units,0
2009,Cromwell,Middlesex County,5+ units,0
2009,Danbury,Fairfield County,5+ units,160
2009,Darien,Fairfield County,5+ units,0
2009,Deep River,Middlesex County,5+ units,0
2009,Derby,New Haven County,5+ units,0
2009,Durham,Middlesex County,5+ units,0
2009,East Granby,Hartford County,5+ units,0
2009,East Haddam,Middlesex County,5+ units,0
2009,East Hampton,Middlesex County,5+ units,0
2009,East Hartford,Hartford County,5+ units,0
2009,East Haven,New Haven County,5+ units,0
2009,East Lyme,New London County,5+ units,0
2009,East Windsor,Hartford County,5+ units,30
2009,Eastford,Windham County,5+ units,0
2009,Easton,Fairfield County,5+ units,0
2009,Ellington,Tolland County,5+ units,40
2009,Enfield,Hartford County,5+ units,0
2009,Essex,Middlesex County,5+ units,0
2009,Fairfield,Fairfield County,5+ units,0
2009,Farmington,Hartford County,5+ units,0
2009,Franklin,New London County,5+ units,0
2009,Glastonbury,Hartford County,5+ units,0
2009,Goshen,Litchfield County,5+ units,0
2009,Granby,Hartford County,5+ units,0
2009,Greenwich,Fairfield County,5+ units,0
2009,Griswold,New London County,5+ units,0
2009,Groton,New London County,5+ units,0
2009,Guilford,New Haven County,5+ units,0
2009,Haddam,Middlesex County,5+ units,0
2009,Hamden,New Haven County,5+ units,0
2009,Hampton,Windham County,5+ units,0
2009,Hartford,Hartford County,5+ units,50
2009,Hartland,Hartford County,5+ units,0
2009,Harwinton,Litchfield County,5+ units,0
2009,Hebron,Tolland County,5+ units,0
2009,Kent,Litchfield County,5+ units,0
2009,Killingly,Windham County,5+ units,0
2009,Killingworth,Middlesex County,5+ units,0
2009,Lebanon,New London County,5+ units,0
2009,Ledyard,New London County,5+ units,0
2009,Lisbon,New London County,5+ units,0
2009,Litchfield,Litchfield County,5+ units,0
2009,Lyme,New London County,5+ units,0
2009,Madison,New Haven County,5+ units,0
2009,Manchester,Hartford County,5+ units,0
2009,Mansfield,Tolland County,5+ units,0
2009,Marlborough,Hartford County,5+ units,0
2009,Meriden,New Haven County,5+ units,0
2009,Middlebury,New Haven County,5+ units,0
2009,Middlefield,Middlesex County,5+ units,0
2009,Middletown,Middlesex County,5+ units,58
2009,Milford,New Haven County,5+ units,66
2009,Monroe,Fairfield County,5+ units,0
2009,Montville,New London County,5+ units,0
2009,Morris,Litchfield County,5+ units,0
2009,Naugatuck,New Haven County,5+ units,0
2009,New Britain,Hartford County,5+ units,14
2009,New Canaan,Fairfield County,5+ units,0
2009,New Fairfield,Fairfield County,5+ units,0
2009,New Hartford,Litchfield County,5+ units,0
2009,New Haven,New Haven County,5+ units,0
2009,New London,New London County,5+ units,0
2009,New Milford,Litchfield County,5+ units,0
2009,Newington,Hartford County,5+ units,0
2009,Newtown,Fairfield County,5+ units,0
2009,Norfolk,Litchfield County,5+ units,0
2009,North Branford,New Haven County,5+ units,0
2009,North Canaan,Litchfield County,5+ units,0
2009,North Haven,New Haven County,5+ units,0
2009,North Stonington,New London County,5+ units,0
2009,Norwalk,Fairfield County,5+ units,431
2009,Norwich,New London County,5+ units,153
2009,Old Lyme,New London County,5+ units,0
2009,Old Saybrook,Middlesex County,5+ units,0
2009,Orange,New Haven County,5+ units,0
2009,Oxford,New Haven County,5+ units,0
2009,Plainfield,Windham County,5+ units,0
2009,Plainville,Hartford County,5+ units,0
2009,Plymouth,Litchfield County,5+ units,0
2009,Pomfret,Windham County,5+ units,0
2009,Portland,Middlesex County,5+ units,0
2009,Preston,New London County,5+ units,0
2009,Prospect,New Haven County,5+ units,0
2009,Putnam,Windham County,5+ units,0
2009,Redding,Fairfield County,5+ units,0
2009,Ridgefield,Fairfield County,5+ units,0
2009,Rocky Hill,Hartford County,5+ units,0
2009,Roxbury,Litchfield County,5+ units,0
2009,Salem,New London County,5+ units,0
2009,Salisbury,Litchfield County,5+ units,0
2009,Scotland,Windham County,5+ units,0
2009,Seymour,New Haven County,5+ units,0
2009,Sharon,Litchfield County,5+ units,0
2009,Shelton,Fairfield County,5+ units,0
2009,Sherman,Fairfield County,5+ units,0
2009,Simsbury,Hartford County,5+ units,0
2009,Somers,Tolland County,5+ units,0
2009,South Windsor,Hartford County,5+ units,0
2009,Southbury,New Haven County,5+ units,0
2009,Southington,Hartford County,5+ units,0
2009,Sprague,New London County,5+ units,0
2009,Stafford,Tolland County,5+ units,0
2009,Stamford,Fairfield County,5+ units,16
2009,Sterling,Windham County,5+ units,0
2009,Stonington,New London County,5+ units,0
2009,Stratford,Fairfield County,5+ units,0
2009,Suffield,Hartford County,5+ units,0
2009,Thomaston,Litchfield County,5+ units,0
2009,Thompson,Windham County,5+ units,0
2009,Tolland,Tolland County,5+ units,0
2009,Torrington,Litchfield County,5+ units,0
2009,Trumbull,Fairfield County,5+ units,0
2009,Union,Tolland County,5+ units,0
2009,Vernon,Tolland County,5+ units,0
2009,Voluntown,New London County,5+ units,0
2009,Wallingford,New Haven County,5+ units,29
2009,Warren,Litchfield County,5+ units,0
2009,Washington,Litchfield County,5+ units,0
2009,Waterbury,New Haven County,5+ units,0
2009,Waterford,New London County,5+ units,0
2009,Watertown,Litchfield County,5+ units,0
2009,West Hartford,Hartford County,5+ units,0
2009,West Haven,New Haven County,5+ units,0
2009,Westbrook,Middlesex County,5+ units,0
2009,Weston,Fairfield County,5+ units,0
2009,Westport,Fairfield County,5+ units,0
2009,Wethersfield,Hartford County,5+ units,0
2009,Willington,Tolland County,5+ units,0
2009,Wilton,Fairfield County,5+ units,0
2009,Winchester,Litchfield County,5+ units,0
2009,Windham,Windham County,5+ units,0
2009,Windsor,Hartford County,5+ units,0
2009,Windsor Locks,Hartford County,5+ units,0
2009,Wolcott,New Haven County,5+ units,0
2009,Woodbridge,New Haven County,5+ units,0
2009,Woodbury,Litchfield County,5+ units,0
2009,Woodstock,Windham County,5+ units,0
2010,Connecticut,NA,5+ units,1144
2010,Andover,Tolland County,5+ units,0
2010,Ansonia,New Haven County,5+ units,0
2010,Ashford,Windham County,5+ units,0
2010,Avon,Hartford County,5+ units,0
2010,Barkhamsted,Litchfield County,5+ units,0
2010,Beacon Falls,New Haven County,5+ units,0
2010,Berlin,Hartford County,5+ units,0
2010,Bethany,New Haven County,5+ units,0
2010,Bethel,Fairfield County,5+ units,0
2010,Bethlehem,Litchfield County,5+ units,0
2010,Bloomfield,Hartford County,5+ units,0
2010,Bolton,Tolland County,5+ units,0
2010,Bozrah,New London County,5+ units,0
2010,Branford,New Haven County,5+ units,0
2010,Bridgeport,Fairfield County,5+ units,90
2010,Bridgewater,Litchfield County,5+ units,0
2010,Bristol,Hartford County,5+ units,0
2010,Brookfield,Fairfield County,5+ units,0
2010,Brooklyn,Windham County,5+ units,0
2010,Burlington,Hartford County,5+ units,0
2010,Canaan,Litchfield County,5+ units,0
2010,Canterbury,Windham County,5+ units,0
2010,Canton,Hartford County,5+ units,0
2010,Chaplin,Windham County,5+ units,0
2010,Cheshire,New Haven County,5+ units,0
2010,Chester,Middlesex County,5+ units,0
2010,Clinton,Middlesex County,5+ units,0
2010,Colchester,New London County,5+ units,0
2010,Colebrook,Litchfield County,5+ units,0
2010,Columbia,Tolland County,5+ units,0
2010,Cornwall,Litchfield County,5+ units,0
2010,Coventry,Tolland County,5+ units,0
2010,Cromwell,Middlesex County,5+ units,0
2010,Danbury,Fairfield County,5+ units,0
2010,Darien,Fairfield County,5+ units,0
2010,Deep River,Middlesex County,5+ units,0
2010,Derby,New Haven County,5+ units,0
2010,Durham,Middlesex County,5+ units,0
2010,East Granby,Hartford County,5+ units,0
2010,East Haddam,Middlesex County,5+ units,0
2010,East Hampton,Middlesex County,5+ units,0
2010,East Hartford,Hartford County,5+ units,0
2010,East Haven,New Haven County,5+ units,0
2010,East Lyme,New London County,5+ units,0
2010,East Windsor,Hartford County,5+ units,60
2010,Eastford,Windham County,5+ units,0
2010,Easton,Fairfield County,5+ units,0
2010,Ellington,Tolland County,5+ units,0
2010,Enfield,Hartford County,5+ units,0
2010,Essex,Middlesex County,5+ units,0
2010,Fairfield,Fairfield County,5+ units,0
2010,Farmington,Hartford County,5+ units,0
2010,Franklin,New London County,5+ units,27
2010,Glastonbury,Hartford County,5+ units,0
2010,Goshen,Litchfield County,5+ units,0
2010,Granby,Hartford County,5+ units,0
2010,Greenwich,Fairfield County,5+ units,0
2010,Griswold,New London County,5+ units,0
2010,Groton,New London County,5+ units,0
2010,Guilford,New Haven County,5+ units,0
2010,Haddam,Middlesex County,5+ units,0
2010,Hamden,New Haven County,5+ units,8
2010,Hampton,Windham County,5+ units,0
2010,Hartford,Hartford County,5+ units,34
2010,Hartland,Hartford County,5+ units,0
2010,Harwinton,Litchfield County,5+ units,0
2010,Hebron,Tolland County,5+ units,0
2010,Kent,Litchfield County,5+ units,0
2010,Killingly,Windham County,5+ units,0
2010,Killingworth,Middlesex County,5+ units,0
2010,Lebanon,New London County,5+ units,0
2010,Ledyard,New London County,5+ units,0
2010,Lisbon,New London County,5+ units,0
2010,Litchfield,Litchfield County,5+ units,0
2010,Lyme,New London County,5+ units,0
2010,Madison,New Haven County,5+ units,0
2010,Manchester,Hartford County,5+ units,0
2010,Mansfield,Tolland County,5+ units,0
2010,Marlborough,Hartford County,5+ units,0
2010,Meriden,New Haven County,5+ units,0
2010,Middlebury,New Haven County,5+ units,0
2010,Middlefield,Middlesex County,5+ units,0
2010,Middletown,Middlesex County,5+ units,0
2010,Milford,New Haven County,5+ units,66
2010,Monroe,Fairfield County,5+ units,0
2010,Montville,New London County,5+ units,16
2010,Morris,Litchfield County,5+ units,0
2010,Naugatuck,New Haven County,5+ units,0
2010,New Britain,Hartford County,5+ units,0
2010,New Canaan,Fairfield County,5+ units,0
2010,New Fairfield,Fairfield County,5+ units,0
2010,New Hartford,Litchfield County,5+ units,0
2010,New Haven,New Haven County,5+ units,450
2010,New London,New London County,5+ units,0
2010,New Milford,Litchfield County,5+ units,24
2010,Newington,Hartford County,5+ units,0
2010,Newtown,Fairfield County,5+ units,0
2010,Norfolk,Litchfield County,5+ units,0
2010,North Branford,New Haven County,5+ units,0
2010,North Canaan,Litchfield County,5+ units,0
2010,North Haven,New Haven County,5+ units,0
2010,North Stonington,New London County,5+ units,0
2010,Norwalk,Fairfield County,5+ units,6
2010,Norwich,New London County,5+ units,10
2010,Old Lyme,New London County,5+ units,0
2010,Old Saybrook,Middlesex County,5+ units,0
2010,Orange,New Haven County,5+ units,0
2010,Oxford,New Haven County,5+ units,0
2010,Plainfield,Windham County,5+ units,0
2010,Plainville,Hartford County,5+ units,0
2010,Plymouth,Litchfield County,5+ units,0
2010,Pomfret,Windham County,5+ units,0
2010,Portland,Middlesex County,5+ units,0
2010,Preston,New London County,5+ units,0
2010,Prospect,New Haven County,5+ units,0
2010,Putnam,Windham County,5+ units,0
2010,Redding,Fairfield County,5+ units,0
2010,Ridgefield,Fairfield County,5+ units,0
2010,Rocky Hill,Hartford County,5+ units,0
2010,Roxbury,Litchfield County,5+ units,0
2010,Salem,New London County,5+ units,0
2010,Salisbury,Litchfield County,5+ units,0
2010,Scotland,Windham County,5+ units,0
2010,Seymour,New Haven County,5+ units,0
2010,Sharon,Litchfield County,5+ units,0
2010,Shelton,Fairfield County,5+ units,6
2010,Sherman,Fairfield County,5+ units,0
2010,Simsbury,Hartford County,5+ units,0
2010,Somers,Tolland County,5+ units,0
2010,South Windsor,Hartford County,5+ units,0
2010,Southbury,New Haven County,5+ units,0
2010,Southington,Hartford County,5+ units,7
2010,Sprague,New London County,5+ units,0
2010,Stafford,Tolland County,5+ units,0
2010,Stamford,Fairfield County,5+ units,105
2010,Sterling,Windham County,5+ units,0
2010,Stonington,New London County,5+ units,0
2010,Stratford,Fairfield County,5+ units,0
2010,Suffield,Hartford County,5+ units,0
2010,Thomaston,Litchfield County,5+ units,0
2010,Thompson,Windham County,5+ units,0
2010,Tolland,Tolland County,5+ units,0
2010,Torrington,Litchfield County,5+ units,0
2010,Trumbull,Fairfield County,5+ units,0
2010,Union,Tolland County,5+ units,0
2010,Vernon,Tolland County,5+ units,20
2010,Voluntown,New London County,5+ units,0
2010,Wallingford,New Haven County,5+ units,17
2010,Warren,Litchfield County,5+ units,0
2010,Washington,Litchfield County,5+ units,0
2010,Waterbury,New Haven County,5+ units,0
2010,Waterford,New London County,5+ units,0
2010,Watertown,Litchfield County,5+ units,0
2010,West Hartford,Hartford County,5+ units,42
2010,West Haven,New Haven County,5+ units,0
2010,Westbrook,Middlesex County,5+ units,0
2010,Weston,Fairfield County,5+ units,0
2010,Westport,Fairfield County,5+ units,0
2010,Wethersfield,Hartford County,5+ units,0
2010,Willington,Tolland County,5+ units,0
2010,Wilton,Fairfield County,5+ units,100
2010,Winchester,Litchfield County,5+ units,0
2010,Windham,Windham County,5+ units,56
2010,Windsor,Hartford County,5+ units,0
2010,Windsor Locks,Hartford County,5+ units,0
2010,Wolcott,New Haven County,5+ units,0
2010,Woodbridge,New Haven County,5+ units,0
2010,Woodbury,Litchfield County,5+ units,0
2010,Woodstock,Windham County,5+ units,0
2011,Connecticut,NA,5+ units,763
2011,Andover,Tolland County,5+ units,0
2011,Ansonia,New Haven County,5+ units,0
2011,Ashford,Windham County,5+ units,0
2011,Avon,Hartford County,5+ units,0
2011,Barkhamsted,Litchfield County,5+ units,0
2011,Beacon Falls,New Haven County,5+ units,0
2011,Berlin,Hartford County,5+ units,72
2011,Bethany,New Haven County,5+ units,0
2011,Bethel,Fairfield County,5+ units,0
2011,Bethlehem,Litchfield County,5+ units,0
2011,Bloomfield,Hartford County,5+ units,0
2011,Bolton,Tolland County,5+ units,0
2011,Bozrah,New London County,5+ units,0
2011,Branford,New Haven County,5+ units,6
2011,Bridgeport,Fairfield County,5+ units,105
2011,Bridgewater,Litchfield County,5+ units,0
2011,Bristol,Hartford County,5+ units,0
2011,Brookfield,Fairfield County,5+ units,15
2011,Brooklyn,Windham County,5+ units,0
2011,Burlington,Hartford County,5+ units,0
2011,Canaan,Litchfield County,5+ units,0
2011,Canterbury,Windham County,5+ units,0
2011,Canton,Hartford County,5+ units,0
2011,Chaplin,Windham County,5+ units,0
2011,Cheshire,New Haven County,5+ units,41
2011,Chester,Middlesex County,5+ units,0
2011,Clinton,Middlesex County,5+ units,0
2011,Colchester,New London County,5+ units,0
2011,Colebrook,Litchfield County,5+ units,0
2011,Columbia,Tolland County,5+ units,0
2011,Cornwall,Litchfield County,5+ units,0
2011,Coventry,Tolland County,5+ units,0
2011,Cromwell,Middlesex County,5+ units,0
2011,Danbury,Fairfield County,5+ units,0
2011,Darien,Fairfield County,5+ units,0
2011,Deep River,Middlesex County,5+ units,0
2011,Derby,New Haven County,5+ units,0
2011,Durham,Middlesex County,5+ units,0
2011,East Granby,Hartford County,5+ units,0
2011,East Haddam,Middlesex County,5+ units,0
2011,East Hampton,Middlesex County,5+ units,0
2011,East Hartford,Hartford County,5+ units,0
2011,East Haven,New Haven County,5+ units,8
2011,East Lyme,New London County,5+ units,0
2011,East Windsor,Hartford County,5+ units,0
2011,Eastford,Windham County,5+ units,0
2011,Easton,Fairfield County,5+ units,0
2011,Ellington,Tolland County,5+ units,80
2011,Enfield,Hartford County,5+ units,0
2011,Essex,Middlesex County,5+ units,0
2011,Fairfield,Fairfield County,5+ units,0
2011,Farmington,Hartford County,5+ units,0
2011,Franklin,New London County,5+ units,0
2011,Glastonbury,Hartford County,5+ units,0
2011,Goshen,Litchfield County,5+ units,0
2011,Granby,Hartford County,5+ units,0
2011,Greenwich,Fairfield County,5+ units,0
2011,Griswold,New London County,5+ units,0
2011,Groton,New London County,5+ units,0
2011,Guilford,New Haven County,5+ units,0
2011,Haddam,Middlesex County,5+ units,0
2011,Hamden,New Haven County,5+ units,0
2011,Hampton,Windham County,5+ units,0
2011,Hartford,Hartford County,5+ units,0
2011,Hartland,Hartford County,5+ units,0
2011,Harwinton,Litchfield County,5+ units,0
2011,Hebron,Tolland County,5+ units,0
2011,Kent,Litchfield County,5+ units,0
2011,Killingly,Windham County,5+ units,0
2011,Killingworth,Middlesex County,5+ units,0
2011,Lebanon,New London County,5+ units,0
2011,Ledyard,New London County,5+ units,0
2011,Lisbon,New London County,5+ units,0
2011,Litchfield,Litchfield County,5+ units,0
2011,Lyme,New London County,5+ units,0
2011,Madison,New Haven County,5+ units,0
2011,Manchester,Hartford County,5+ units,0
2011,Mansfield,Tolland County,5+ units,0
2011,Marlborough,Hartford County,5+ units,0
2011,Meriden,New Haven County,5+ units,0
2011,Middlebury,New Haven County,5+ units,0
2011,Middlefield,Middlesex County,5+ units,0
2011,Middletown,Middlesex County,5+ units,0
2011,Milford,New Haven County,5+ units,80
2011,Monroe,Fairfield County,5+ units,0
2011,Montville,New London County,5+ units,0
2011,Morris,Litchfield County,5+ units,0
2011,Naugatuck,New Haven County,5+ units,0
2011,New Britain,Hartford County,5+ units,0
2011,New Canaan,Fairfield County,5+ units,0
2011,New Fairfield,Fairfield County,5+ units,0
2011,New Hartford,Litchfield County,5+ units,0
2011,New Haven,New Haven County,5+ units,0
2011,New London,New London County,5+ units,0
2011,New Milford,Litchfield County,5+ units,0
2011,Newington,Hartford County,5+ units,0
2011,Newtown,Fairfield County,5+ units,0
2011,Norfolk,Litchfield County,5+ units,0
2011,North Branford,New Haven County,5+ units,0
2011,North Canaan,Litchfield County,5+ units,0
2011,North Haven,New Haven County,5+ units,0
2011,North Stonington,New London County,5+ units,0
2011,Norwalk,Fairfield County,5+ units,31
2011,Norwich,New London County,5+ units,0
2011,Old Lyme,New London County,5+ units,0
2011,Old Saybrook,Middlesex County,5+ units,0
2011,Orange,New Haven County,5+ units,0
2011,Oxford,New Haven County,5+ units,0
2011,Plainfield,Windham County,5+ units,6
2011,Plainville,Hartford County,5+ units,5
2011,Plymouth,Litchfield County,5+ units,0
2011,Pomfret,Windham County,5+ units,0
2011,Portland,Middlesex County,5+ units,0
2011,Preston,New London County,5+ units,0
2011,Prospect,New Haven County,5+ units,0
2011,Putnam,Windham County,5+ units,0
2011,Redding,Fairfield County,5+ units,0
2011,Ridgefield,Fairfield County,5+ units,0
2011,Rocky Hill,Hartford County,5+ units,0
2011,Roxbury,Litchfield County,5+ units,0
2011,Salem,New London County,5+ units,0
2011,Salisbury,Litchfield County,5+ units,0
2011,Scotland,Windham County,5+ units,0
2011,Seymour,New Haven County,5+ units,0
2011,Sharon,Litchfield County,5+ units,0
2011,Shelton,Fairfield County,5+ units,0
2011,Sherman,Fairfield County,5+ units,0
2011,Simsbury,Hartford County,5+ units,0
2011,Somers,Tolland County,5+ units,34
2011,South Windsor,Hartford County,5+ units,0
2011,Southbury,New Haven County,5+ units,0
2011,Southington,Hartford County,5+ units,0
2011,Sprague,New London County,5+ units,0
2011,Stafford,Tolland County,5+ units,0
2011,Stamford,Fairfield County,5+ units,169
2011,Sterling,Windham County,5+ units,0
2011,Stonington,New London County,5+ units,0
2011,Stratford,Fairfield County,5+ units,0
2011,Suffield,Hartford County,5+ units,0
2011,Thomaston,Litchfield County,5+ units,0
2011,Thompson,Windham County,5+ units,0
2011,Tolland,Tolland County,5+ units,0
2011,Torrington,Litchfield County,5+ units,0
2011,Trumbull,Fairfield County,5+ units,0
2011,Union,Tolland County,5+ units,0
2011,Vernon,Tolland County,5+ units,78
2011,Voluntown,New London County,5+ units,0
2011,Wallingford,New Haven County,5+ units,0
2011,Warren,Litchfield County,5+ units,0
2011,Washington,Litchfield County,5+ units,0
2011,Waterbury,New Haven County,5+ units,0
2011,Waterford,New London County,5+ units,0
2011,Watertown,Litchfield County,5+ units,0
2011,West Hartford,Hartford County,5+ units,33
2011,West Haven,New Haven County,5+ units,0
2011,Westbrook,Middlesex County,5+ units,0
2011,Weston,Fairfield County,5+ units,0
2011,Westport,Fairfield County,5+ units,0
2011,Wethersfield,Hartford County,5+ units,0
2011,Willington,Tolland County,5+ units,0
2011,Wilton,Fairfield County,5+ units,0
2011,Winchester,Litchfield County,5+ units,0
2011,Windham,Windham County,5+ units,0
2011,Windsor,Hartford County,5+ units,0
2011,Windsor Locks,Hartford County,5+ units,0
2011,Wolcott,New Haven County,5+ units,0
2011,Woodbridge,New Haven County,5+ units,0
2011,Woodbury,Litchfield County,5+ units,0
2011,Woodstock,Windham County,5+ units,0
2012,Connecticut,NA,5+ units,1992
2012,Andover,Tolland County,5+ units,0
2012,Ansonia,New Haven County,5+ units,0
2012,Ashford,Windham County,5+ units,0
2012,Avon,Hartford County,5+ units,6
2012,Barkhamsted,Litchfield County,5+ units,0
2012,Beacon Falls,New Haven County,5+ units,0
2012,Berlin,Hartford County,5+ units,0
2012,Bethany,New Haven County,5+ units,0
2012,Bethel,Fairfield County,5+ units,0
2012,Bethlehem,Litchfield County,5+ units,0
2012,Bloomfield,Hartford County,5+ units,0
2012,Bolton,Tolland County,5+ units,0
2012,Bozrah,New London County,5+ units,0
2012,Branford,New Haven County,5+ units,0
2012,Bridgeport,Fairfield County,5+ units,153
2012,Bridgewater,Litchfield County,5+ units,0
2012,Bristol,Hartford County,5+ units,0
2012,Brookfield,Fairfield County,5+ units,14
2012,Brooklyn,Windham County,5+ units,0
2012,Burlington,Hartford County,5+ units,0
2012,Canaan,Litchfield County,5+ units,0
2012,Canterbury,Windham County,5+ units,0
2012,Canton,Hartford County,5+ units,0
2012,Chaplin,Windham County,5+ units,0
2012,Cheshire,New Haven County,5+ units,0
2012,Chester,Middlesex County,5+ units,0
2012,Clinton,Middlesex County,5+ units,0
2012,Colchester,New London County,5+ units,0
2012,Colebrook,Litchfield County,5+ units,0
2012,Columbia,Tolland County,5+ units,0
2012,Cornwall,Litchfield County,5+ units,10
2012,Coventry,Tolland County,5+ units,0
2012,Cromwell,Middlesex County,5+ units,0
2012,Danbury,Fairfield County,5+ units,292
2012,Darien,Fairfield County,5+ units,0
2012,Deep River,Middlesex County,5+ units,0
2012,Derby,New Haven County,5+ units,0
2012,Durham,Middlesex County,5+ units,0
2012,East Granby,Hartford County,5+ units,0
2012,East Haddam,Middlesex County,5+ units,0
2012,East Hampton,Middlesex County,5+ units,0
2012,East Hartford,Hartford County,5+ units,0
2012,East Haven,New Haven County,5+ units,0
2012,East Lyme,New London County,5+ units,0
2012,East Windsor,Hartford County,5+ units,0
2012,Eastford,Windham County,5+ units,0
2012,Easton,Fairfield County,5+ units,0
2012,Ellington,Tolland County,5+ units,0
2012,Enfield,Hartford County,5+ units,0
2012,Essex,Middlesex County,5+ units,0
2012,Fairfield,Fairfield County,5+ units,0
2012,Farmington,Hartford County,5+ units,0
2012,Franklin,New London County,5+ units,0
2012,Glastonbury,Hartford County,5+ units,0
2012,Goshen,Litchfield County,5+ units,0
2012,Granby,Hartford County,5+ units,0
2012,Greenwich,Fairfield County,5+ units,0
2012,Griswold,New London County,5+ units,0
2012,Groton,New London County,5+ units,0
2012,Guilford,New Haven County,5+ units,12
2012,Haddam,Middlesex County,5+ units,0
2012,Hamden,New Haven County,5+ units,0
2012,Hampton,Windham County,5+ units,0
2012,Hartford,Hartford County,5+ units,0
2012,Hartland,Hartford County,5+ units,0
2012,Harwinton,Litchfield County,5+ units,0
2012,Hebron,Tolland County,5+ units,0
2012,Kent,Litchfield County,5+ units,0
2012,Killingly,Windham County,5+ units,0
2012,Killingworth,Middlesex County,5+ units,0
2012,Lebanon,New London County,5+ units,0
2012,Ledyard,New London County,5+ units,0
2012,Lisbon,New London County,5+ units,0
2012,Litchfield,Litchfield County,5+ units,0
2012,Lyme,New London County,5+ units,0
2012,Madison,New Haven County,5+ units,0
2012,Manchester,Hartford County,5+ units,0
2012,Mansfield,Tolland County,5+ units,0
2012,Marlborough,Hartford County,5+ units,0
2012,Meriden,New Haven County,5+ units,0
2012,Middlebury,New Haven County,5+ units,0
2012,Middlefield,Middlesex County,5+ units,0
2012,Middletown,Middlesex County,5+ units,0
2012,Milford,New Haven County,5+ units,123
2012,Monroe,Fairfield County,5+ units,0
2012,Montville,New London County,5+ units,0
2012,Morris,Litchfield County,5+ units,0
2012,Naugatuck,New Haven County,5+ units,0
2012,New Britain,Hartford County,5+ units,0
2012,New Canaan,Fairfield County,5+ units,0
2012,New Fairfield,Fairfield County,5+ units,0
2012,New Hartford,Litchfield County,5+ units,0
2012,New Haven,New Haven County,5+ units,0
2012,New London,New London County,5+ units,0
2012,New Milford,Litchfield County,5+ units,0
2012,Newington,Hartford County,5+ units,74
2012,Newtown,Fairfield County,5+ units,0
2012,Norfolk,Litchfield County,5+ units,0
2012,North Branford,New Haven County,5+ units,0
2012,North Canaan,Litchfield County,5+ units,0
2012,North Haven,New Haven County,5+ units,0
2012,North Stonington,New London County,5+ units,0
2012,Norwalk,Fairfield County,5+ units,183
2012,Norwich,New London County,5+ units,0
2012,Old Lyme,New London County,5+ units,12
2012,Old Saybrook,Middlesex County,5+ units,0
2012,Orange,New Haven County,5+ units,0
2012,Oxford,New Haven County,5+ units,0
2012,Plainfield,Windham County,5+ units,0
2012,Plainville,Hartford County,5+ units,0
2012,Plymouth,Litchfield County,5+ units,0
2012,Pomfret,Windham County,5+ units,0
2012,Portland,Middlesex County,5+ units,0
2012,Preston,New London County,5+ units,0
2012,Prospect,New Haven County,5+ units,0
2012,Putnam,Windham County,5+ units,0
2012,Redding,Fairfield County,5+ units,0
2012,Ridgefield,Fairfield County,5+ units,24
2012,Rocky Hill,Hartford County,5+ units,60
2012,Roxbury,Litchfield County,5+ units,0
2012,Salem,New London County,5+ units,0
2012,Salisbury,Litchfield County,5+ units,0
2012,Scotland,Windham County,5+ units,0
2012,Seymour,New Haven County,5+ units,0
2012,Sharon,Litchfield County,5+ units,0
2012,Shelton,Fairfield County,5+ units,250
2012,Sherman,Fairfield County,5+ units,0
2012,Simsbury,Hartford County,5+ units,80
2012,Somers,Tolland County,5+ units,0
